EMISSION:EmissionSubType,YEAR,VALUE
Power,2021,9.04670693352
Power,2022,9.04670693352
Power,2023,9.046706933519998
Power,2024,9.047
Power,2025,11.66970693352
Power,2026,11.669706933519995
Power,2027,11.669706933520004
Power,2028,11.66970693352
Power,2029,11.669706933520002
Power,2030,11.669706933520002
Power,2031,11.669706933520006
Power,2032,11.66970693352
Power,2033,11.66970693352
Power,2034,11.669706933520002
Power,2035,11.66970693352
Power,2036,11.66970693352
Power,2037,11.66970693352
Power,2038,11.66970693352
Power,2039,11.194
Power,2040,10.177
Power,2041,9.159
Power,2042,8.140999999999998
Power,2043,7.123999999999999
Power,2044,6.105999999999999
Power,2045,5.088000000000001
Power,2046,2.623
Power,2047,1.967
Power,2048,1.3120000000000005
Power,2049,0.6559999999999999
Transport,2021,2.357982846120257
Transport,2022,2.3898564644576337
Transport,2023,2.4898609416448285
Transport,2024,2.5676109416983235
Transport,2025,2.648758768336517
Transport,2026,2.9654746082641132
Transport,2027,2.8256246954698017
Transport,2028,2.7574237151347614
Transport,2029,2.65893086429561
Transport,2030,2.8686376088728056
Transport,2031,2.8170784032867653
Transport,2032,2.8136268951980554
Transport,2033,2.980958231934374
Transport,2034,2.9758480653402932
Transport,2035,2.9920130147740815
Transport,2036,2.9990809614271363
Transport,2037,3.0549999999999997
Transport,2038,2.9847407651759497
Transport,2039,2.674961700250778
Transport,2040,2.2660942399777224
Transport,2041,2.077351095316156
Transport,2042,1.887419699857244
Transport,2043,1.6959592804905985
Transport,2044,1.5377758156257342
Transport,2045,1.345565230035456
Transport,2046,1.1510857459281172
Transport,2047,1.1194725703917574
Transport,2048,1.0876018663601632
Transport,2049,1.0537875398948002
Transport,2050,1.0184028655317356
Transport,2051,0.9860194702343417
Transport,2052,0.8022630583228245
Transport,2053,0.616369678978562
Transport,2054,0.4702336848188411
Transport,2055,0.2805464699999999
