EMISSION:EmissionSubType,YEAR,VALUE
Power,2021,9.04670693352
Power,2022,9.046706933520005
Power,2023,9.04670693352
Power,2024,9.04670693352
Power,2025,21.57143431752
Power,2026,24.943476305519997
Power,2027,25.442013770677857
Power,2028,25.44201377067785
Power,2029,25.442013770677853
Power,2030,25.442013770677857
Power,2031,25.44201377067786
Power,2032,25.44201377067786
Power,2033,25.442013770677868
Power,2034,25.442013770677868
Power,2035,25.442013770677868
Power,2036,25.442013770677868
Power,2037,25.442013770677864
Power,2038,25.442013770677868
Power,2039,25.44201377067786
Power,2040,25.442013770677868
Power,2041,25.442013770677853
Power,2042,25.442013770677864
Power,2043,25.44201377067786
Power,2044,25.442013770677928
Power,2045,25.442013770677864
Power,2046,16.395306837157854
Power,2047,16.395306837157854
Power,2048,16.395306837157847
Power,2049,16.395306837157854
Power,2050,16.395306837157857
Power,2051,16.395306837157857
Power,2052,16.39530683715785
Power,2053,16.395306837157857
Power,2054,16.395306837157854
Power,2055,3.8705794531578586
Transport,2021,2.357982846120257
Transport,2022,2.3620374400673896
Transport,2023,2.4334154457098696
Transport,2024,2.511165445763364
Transport,2025,2.5515732509641635
Transport,2026,2.5314427577618215
Transport,2027,2.875178497645206
Transport,2028,2.8134735537407036
Transport,2029,2.7519216185280535
Transport,2030,2.6934200602010403
Transport,2031,2.634957115899092
Transport,2032,2.605579375709678
Transport,2033,2.5816218062044993
Transport,2034,2.5749999999999993
Transport,2035,2.5089999999999995
Transport,2036,2.4340000000000006
Transport,2037,2.336
Transport,2038,2.2310000000000003
Transport,2039,1.7751625656130738
Transport,2040,1.4302384473656293
Transport,2041,1.2187627803852101
Transport,2042,1.007219608893616
Transport,2043,0.7919661214913455
Transport,2044,0.5763095535691906
Transport,2045,0.3583941649159926
Transport,2046,0.1392344974057412
Transport,2047,0.1392914636352495
Transport,2048,0.1393484298647576
Transport,2049,0.1394013270778724
