EMISSION:EmissionSubType,YEAR,VALUE
Power,2021,9.04670693352
Power,2022,9.04670693352
Power,2023,9.04670693352
Power,2024,9.047
Power,2025,16.260706933519998
Power,2026,16.260706933519998
Power,2027,16.26070693352
Power,2028,16.260706933520005
Power,2029,16.260706933520005
Power,2030,16.26070693352
Power,2031,16.26070693352
Power,2032,16.260706933519998
Power,2033,16.26070693352
Power,2034,16.26070693352
Power,2035,16.260706933519998
Power,2036,16.26070693352
Power,2037,16.260706933519995
Power,2038,16.260706933519998
Power,2039,15.944
Power,2040,15.265
Power,2041,14.587
Power,2042,13.907999999999998
Power,2043,13.23
Power,2044,12.551
Power,2045,11.872999999999998
Power,2046,7.214000000000001
Power,2047,6.777
Power,2048,6.34
Power,2049,5.901999999999999
Power,2050,5.465000000000001
Power,2051,5.465000000000002
Power,2052,5.465
Power,2053,5.465
Power,2054,5.465000000000001
Power,2055,1.29
Transport,2021,2.357982846120257
Transport,2022,2.428748266154346
Transport,2023,2.500126271796826
Transport,2024,2.567444087588026
Transport,2025,2.63816141094753
Transport,2026,2.713131929401795
Transport,2027,2.7923435206417584
Transport,2028,2.8763150663347696
Transport,2029,2.900000000000001
Transport,2030,2.7985686761277933
Transport,2031,2.569877009461126
Transport,2032,2.564750009461126
Transport,2033,2.558241009461126
Transport,2034,2.551732009461126
Transport,2035,2.5090000000000003
Transport,2036,2.4339999999999997
Transport,2037,2.257265656841879
Transport,2038,1.9624954878114214
Transport,2039,1.6613580053535548
Transport,2040,1.3516950153273841
Transport,2041,1.0480558302064527
Transport,2042,0.7401535722998226
Transport,2043,0.42750535994014505
Transport,2044,0.17482164849713508
Transport,2045,0.047556305702676396
Transport,2046,0.047556305702676396
Transport,2047,0.047556305702676396
Transport,2048,0.047556305702676396
Transport,2049,0.047556305702676396
