EMISSION:EmissionSubType,YEAR,VALUE
Power,2021,9.046706933519998
Power,2022,9.04670693352
Power,2023,9.046706933519998
Power,2024,9.04670693352
Power,2025,21.57143431752
Power,2026,24.943476305520008
Power,2027,25.44201377067791
Power,2028,25.442013770677903
Power,2029,25.44201377067791
Power,2030,25.442013770677903
Power,2031,25.44201377067791
Power,2032,25.44201377067791
Power,2033,25.442013770677917
Power,2034,25.442013770677903
Power,2035,25.442013770677917
Power,2036,25.442013770677903
Power,2037,25.442013770677907
Power,2038,25.44201377067791
Power,2039,25.442013770677903
Power,2040,25.442013770677896
Power,2041,25.442013770677903
Power,2042,25.442013770677903
Power,2043,25.442013770677903
Power,2044,25.442013770677896
Power,2045,25.44201377067741
Power,2046,16.395306837157907
Power,2047,16.3953068371579
Power,2048,16.395306837157904
Power,2049,16.395306837157904
Power,2050,16.395306837157904
Power,2051,16.395306837157907
Power,2052,16.395306837157907
Power,2053,16.395306837157904
Power,2054,16.3953068371579
Power,2055,3.8705794531579056
Transport,2021,2.357982846120257
Transport,2022,2.3898564644576337
Transport,2023,2.489860941644829
Transport,2024,2.597032340072307
Transport,2025,2.7082844919137523
Transport,2055,1.1607911143616165
Transport,2026,2.948367257981809
Transport,2027,2.8124400108241367
Transport,2028,2.9485486618557055
Transport,2029,2.842037479236146
Transport,2030,2.783636684499326
Transport,2031,2.8887489302377842
Transport,2032,2.866806659447315
Transport,2033,2.969422876982348
Transport,2034,2.9224352997226077
Transport,2035,3.00694995883209
Transport,2036,3.0123207532543748
Transport,2037,3.391816627330527
Transport,2038,3.53752752140971
Transport,2039,2.986709804109913
Transport,2044,2.3354679949934294
Transport,2040,2.38916790500542
Transport,2041,2.358881432620514
Transport,2042,2.350020085791696
Transport,2043,2.3406784221093235
Transport,2045,2.3294064651270925
Transport,2046,2.1376929492665138
Transport,2047,2.106230901843624
Transport,2048,2.0724312300953844
Transport,2049,2.0721818600142115
Transport,2050,2.039447294016183
Transport,2051,2.001526817003776
Transport,2052,1.7869906968751812
Transport,2053,1.5321148800962243
Transport,2054,1.3476092333694294
