EMISSION:EmissionSubType,YEAR,VALUE
Power,2021,9.046706933520005
Power,2022,9.04670693352
Power,2023,9.04670693352
Power,2024,9.047
Power,2025,16.260706933520005
Power,2026,16.260706933519998
Power,2027,16.260706933520005
Power,2028,16.260706933520005
Power,2029,16.26070693352
Power,2030,16.260706933520005
Power,2031,16.260706933520005
Power,2032,16.260706933520005
Power,2033,16.260706933520005
Power,2034,16.260706933520005
Power,2035,16.260706933520005
Power,2036,16.260706933520005
Power,2037,16.26070693352
Power,2038,16.260706933519998
Power,2039,15.944
Power,2040,15.265
Power,2041,14.587
Power,2042,13.907999999999998
Power,2043,13.23
Power,2044,12.551
Power,2045,11.872999999999998
Power,2046,7.214000000000001
Power,2047,6.776999999999999
Power,2048,6.34
Power,2049,5.902000000000001
Power,2050,5.465
Power,2051,5.464999999999999
Power,2052,5.465
Power,2053,5.465
Power,2054,5.465
Power,2055,1.29
Transport,2021,2.357982846120257
Transport,2022,2.3898564644576337
Transport,2023,2.489860941644829
Transport,2024,2.597032340072307
Transport,2025,2.609003540355489
Transport,2026,2.8062402575016683
Transport,2027,2.6884031545701585
Transport,2028,2.785569727692801
Transport,2029,2.6931302590218036
Transport,2030,2.647728510870444
Transport,2031,2.7123324263661712
Transport,2032,2.701332914280624
Transport,2033,2.7637130597761823
Transport,2034,2.724716141359278
Transport,2035,2.7665458290012195
Transport,2036,2.778353301647014
Transport,2037,3.055
Transport,2038,3.0359999999999996
Transport,2039,2.4531130856147687
Transport,2040,2.378504485713753
Transport,2041,2.196141407546442
Transport,2042,1.9987695459683972
Transport,2043,1.8339416120285936
Transport,2044,1.6358936823705412
Transport,2045,1.4373438622802939
Transport,2046,1.2390689519954536
Transport,2047,1.2031876788709173
Transport,2048,1.1648739029460087
Transport,2049,1.1720523191998873
Transport,2050,1.140710641802642
Transport,2051,1.1062209757964103
Transport,2052,0.920724772827528
Transport,2053,0.7335576397486374
Transport,2054,0.5447452395745356
Transport,2055,0.353641482497102
