EMISSION:EmissionSubType,YEAR,VALUE
Power,2021,9.04670693352
Power,2022,9.04670693352
Power,2023,9.04670693352
Power,2024,9.047
Power,2025,11.669706933519995
Power,2026,11.66970693352
Power,2027,11.669706933520004
Power,2028,11.669706933520002
Power,2029,11.669706933519995
Power,2030,11.66970693352
Power,2031,11.66970693352
Power,2032,11.669706933519995
Power,2033,11.66970693352
Power,2034,11.66970693352
Power,2035,11.669706933520004
Power,2036,11.669706933520004
Power,2037,11.66970693352
Power,2038,11.669706933520004
Power,2039,11.194
Power,2040,10.177
Power,2041,9.159
Power,2042,8.141000000000004
Power,2043,7.123999999999999
Power,2044,6.106
Power,2045,5.087999999999999
Power,2046,2.623
Power,2047,1.967
Power,2048,1.312
Power,2049,0.6559999999999999
Transport,2021,2.357982846120257
Transport,2022,2.4145035199521785
Transport,2023,2.5145079971393742
Transport,2024,2.6216793955668525
Transport,2025,2.7329315474082985
Transport,2026,2.7392998809201403
Transport,2027,3.1859999999999995
Transport,2028,3.1617395947334055
Transport,2029,3.1504771351010583
Transport,2030,3.144195994131132
Transport,2031,3.094462937534102
Transport,2032,3.132067169583966
Transport,2033,3.134715158544158
Transport,2034,3.5409999999999986
Transport,2035,3.5896664777611975
Transport,2036,3.647263962846977
Transport,2037,3.7099485586161545
Transport,2038,3.542642600765785
Transport,2039,3.3604192155546873
Transport,2040,3.178341298319311
Transport,2041,3.264617334082285
Transport,2042,3.3276782852381492
Transport,2043,3.3539070784106015
Transport,2044,3.361166194902845
Transport,2045,3.373108556931907
Transport,2046,3.468323621886389
Transport,2047,3.5654551170088724
Transport,2048,3.666961863869113
Transport,2049,3.76872136735764
Transport,2050,3.877699453346485
Transport,2051,3.9887859067553326
Transport,2052,4.103608322624448
Transport,2053,4.222523241318672
Transport,2054,4.344106820111627
Transport,2055,4.470428866825002
