EMISSION:EmissionSubType,YEAR,VALUE
Power,2021,9.046706933520003
Power,2022,9.04670693352
Power,2023,9.046706933519998
Power,2024,9.04670693352
Power,2025,21.57143431752
Power,2026,24.94347630552
Power,2027,25.44201377067792
Power,2028,25.44201377067791
Power,2029,25.442013770677896
Power,2030,25.442013770677903
Power,2031,25.442013770677917
Power,2032,25.442013770677907
Power,2033,25.442013770677896
Power,2034,25.442013770677907
Power,2035,25.442013770677903
Power,2036,25.44201377067792
Power,2037,25.44201377067792
Power,2038,25.44201377067791
Power,2039,25.442013770677903
Power,2040,25.44201377067791
Power,2041,25.44201377067791
Power,2042,25.44201377067791
Power,2043,25.442013770677896
Power,2044,25.44201377067772
Power,2045,25.442013770677896
Power,2046,16.3953068371579
Power,2047,16.395306837157904
Power,2048,16.395306837157904
Power,2049,16.395306837157904
Power,2050,16.395306837157904
Power,2051,16.395306837157904
Power,2052,16.395306837157904
Power,2053,16.395306837157904
Power,2054,16.395306837157904
Power,2055,3.8705794531579065
Transport,2021,2.357982846120257
Transport,2022,2.45656729054459
Transport,2023,2.556571767731785
Transport,2024,2.663743166159264
Transport,2025,2.7749953180007094
Transport,2026,2.8095205812298776
Transport,2027,3.327070242448697
Transport,2028,3.302809837182104
Transport,2029,3.2915473775497572
Transport,2030,3.3243313019070864
Transport,2031,3.274598245310056
Transport,2032,3.31220247735992
Transport,2033,3.3148504663201126
Transport,2034,3.7817147770808512
Transport,2035,3.8303812548420506
Transport,2036,3.88797873992783
Transport,2037,3.8244720239197743
Transport,2038,3.6571660660694043
Transport,2039,3.474942680858306
Transport,2040,3.29286476362293
Transport,2041,3.368493963748303
Transport,2042,3.4017410800880983
Transport,2043,3.42796987326055
Transport,2044,3.435228989752794
Transport,2045,3.2875073111365345
Transport,2046,3.295884983643291
Transport,2047,3.35713365047876
Transport,2048,3.4210197596625007
Transport,2049,3.485393632230423
Transport,2050,3.5543724411926414
Transport,2051,3.623033666635885
Transport,2052,3.627900553975728
Transport,2053,3.632417711490244
Transport,2054,3.6402986941029036
Transport,2055,3.6485589747647156
