EMISSION:EmissionSubType,YEAR,VALUE
Power,2021,9.04670693352
Power,2022,9.04670693352
Power,2023,9.04670693352
Power,2024,9.047
Power,2025,11.669706933520004
Power,2026,11.66970693352
Power,2027,11.66970693352
Power,2028,11.669706933520004
Power,2029,11.669706933519995
Power,2030,11.669706933519995
Power,2031,11.669706933519995
Power,2032,11.669706933519995
Power,2033,11.66970693352
Power,2034,11.669706933520004
Power,2035,11.669706933520002
Power,2036,11.66970693352
Power,2037,11.66970693352
Power,2038,11.669706933520002
Power,2039,11.194
Power,2040,10.177
Power,2041,9.159
Power,2042,8.141
Power,2043,7.1240000000000006
Power,2044,6.105999999999999
Power,2045,5.088000000000001
Power,2046,2.623
Power,2047,1.967
Power,2048,1.3120000000000005
Power,2049,0.656
Transport,2021,2.357982846120257
Transport,2022,2.3898564644576337
Transport,2023,2.489860941644829
Transport,2024,2.597032340072307
Transport,2025,2.6279893771119114
Transport,2026,2.8178813535813774
Transport,2027,2.68087895195216
Transport,2028,2.766796813385139
Transport,2029,2.660285630765579
Transport,2030,2.6018848360287596
Transport,2031,2.6557311376970842
Transport,2032,2.633788866906614
Transport,2033,2.686214294843057
Transport,2034,2.639226717583316
Transport,2035,2.6735505870942093
Transport,2036,2.6778462270449497
Transport,2037,3.009254907013526
Transport,2038,3.036
Transport,2039,2.485182282700202
Transport,2047,1.1433279652863593
Transport,2040,2.2723056994037254
Transport,2041,2.097319426466179
Transport,2042,1.9074099477692283
Transport,2043,1.7494199617425348
Transport,2044,1.5582962012933066
Transport,2045,1.3665035285698268
Transport,2046,1.174790012709249
Transport,2048,1.1095282935381185
Transport,2049,1.1092789234569456
Transport,2050,1.0856628554868655
Transport,2051,1.0555628164306625
Transport,2052,0.8744648208115675
Transport,2053,0.6916390160740673
Transport,2054,0.5071333693472728
Transport,2055,0.32031525033946
