EMISSION:EmissionSubType,YEAR,VALUE
Power,2021,9.046706933520003
Power,2022,9.04670693352
Power,2023,9.04670693352
Power,2024,9.04670693352
Power,2025,21.57143431752
Power,2026,24.94347630552
Power,2027,25.44201377067792
Power,2028,25.442013770677928
Power,2029,25.442013770677928
Power,2030,25.44201377067792
Power,2031,25.442013770677924
Power,2032,25.442013770677917
Power,2033,25.442013770677928
Power,2034,25.442013770677928
Power,2035,25.442013770677928
Power,2036,25.442013770677924
Power,2037,25.44201377067792
Power,2038,25.442013770677928
Power,2039,25.442013770677917
Power,2040,25.44201377067792
Power,2041,25.44201377067792
Power,2042,25.44201377067792
Power,2043,25.44201377067747
Power,2044,25.442013770677924
Power,2045,25.44201377067792
Power,2046,16.39530683715792
Power,2047,16.395306837157914
Power,2048,16.395306837157914
Power,2049,16.395306837157918
Power,2050,16.39530683715792
Power,2051,16.395306837157925
Power,2052,16.395306837157918
Power,2053,16.39530683715792
Power,2054,16.395306837157918
Power,2055,3.8705794531579207
Transport,2021,2.357982846120257
Transport,2022,2.45656729054459
Transport,2023,2.556571767731785
Transport,2024,2.663743166159264
Transport,2025,2.7749953180007085
Transport,2026,2.814169957256773
Transport,2027,2.8587932518855466
Transport,2028,2.9092756773354247
Transport,2029,2.965395000971424
Transport,2030,3.0053081124029806
Transport,2031,3.0513760656854583
Transport,2032,3.1209916980030705
Transport,2033,3.195651897008527
Transport,2034,3.2762675256688
Transport,2035,3.363754487786295
Transport,2036,3.457112004848164
Transport,2037,3.5304065232547637
Transport,2038,3.6119771564943446
Transport,2039,3.6980983308358186
Transport,2040,3.791303444713309
Transport,2041,3.904759391111237
Transport,2042,4.025547776859334
Transport,2043,4.153573033488148
Transport,2044,4.2749999999999995
Transport,2045,4.316975859107929
Transport,2046,4.360074734973757
Transport,2047,4.451209074980381
Transport,2048,4.494575557939335
Transport,2049,4.515999999999999
Transport,2050,4.476000000000001
Transport,2051,4.524
Transport,2052,4.5139999999999985
Transport,2053,4.503999999999999
Transport,2054,4.491000000000003
Transport,2055,4.478
