EMISSION:EmissionSubType,YEAR,VALUE
Power,2021,9.04670693352
Power,2022,9.04670693352
Power,2023,9.04670693352
Power,2024,9.047
Power,2025,11.669706933520002
Power,2026,11.669706933520002
Power,2027,11.66970693352
Power,2028,11.66970693352
Power,2029,11.669706933520002
Power,2030,11.669706933520002
Power,2031,11.669706933520002
Power,2032,11.66970693352
Power,2033,11.669706933520006
Power,2034,11.669706933520006
Power,2035,11.669706933520002
Power,2036,11.669706933519995
Power,2037,11.66970693352
Power,2038,11.66970693352
Power,2039,11.194
Power,2040,10.177
Power,2041,9.159000000000002
Power,2042,8.141000000000004
Power,2043,7.123999999999999
Power,2044,6.106
Power,2045,5.088
Power,2046,2.623
Power,2047,1.967
Power,2048,1.3119999999999998
Power,2049,0.656
Transport,2021,2.357982846120257
Transport,2022,2.3620374400673896
Transport,2023,2.4334154457098696
Transport,2024,2.511165445763364
Transport,2025,2.515332141966775
Transport,2026,2.7550668514595893
Transport,2027,2.6152169386652777
Transport,2028,2.545000047761132
Transport,2029,2.4400560316760784
Transport,2030,2.566089047785704
Transport,2031,2.5076010228554018
Transport,2032,2.4969597498486586
Transport,2033,2.579879203527245
Transport,2034,2.5574464607635425
Transport,2035,2.5090000000000003
Transport,2036,2.434000000000001
Transport,2037,2.335999999999999
Transport,2038,2.2310000000000008
Transport,2039,1.7131638019598658
Transport,2040,1.4768765323439301
Transport,2041,1.2833516875163045
Transport,2042,1.0884443486491786
Transport,2043,0.8918048047968199
Transport,2044,0.7285057692733456
Transport,2045,0.5307292778355672
Transport,2046,0.33049860697826383
Transport,2047,0.2929456356861507
Transport,2048,0.2544348247492702
Transport,2049,0.2201922436017291
