EMISSION:EmissionSubType,YEAR,VALUE
Power,2021,9.04670693352
Power,2022,9.04670693352
Power,2023,9.046706933519998
Power,2024,9.04670693352
Power,2025,21.57143431752
Power,2026,24.943476305519997
Power,2027,25.442013770677917
Power,2028,25.442013770677917
Power,2029,25.44201377067791
Power,2030,25.442013770677907
Power,2031,25.44201377067788
Power,2032,25.442013770677907
Power,2033,25.44201377067791
Power,2034,25.44201377067792
Power,2035,25.442013770677917
Power,2036,25.44201377067792
Power,2037,25.44201377067792
Power,2038,25.442013770677917
Power,2039,25.442013770677917
Power,2040,25.44201377067792
Power,2041,25.442013770677924
Power,2042,25.442013770677924
Power,2043,25.442013770677917
Power,2044,25.44201377067712
Power,2045,25.44201377067792
Power,2046,16.395306837157918
Power,2047,16.395306837157914
Power,2048,16.39530683715791
Power,2049,16.395306837157918
Power,2050,16.39530683715791
Power,2051,16.39530683715791
Power,2052,16.395306837157918
Power,2053,16.395306837157914
Power,2054,16.39530683715791
Power,2055,3.8705794531579136
Transport,2021,2.357982846120257
Transport,2022,2.428748266154346
Transport,2023,2.4896957685181373
Transport,2024,2.5570135843093373
Transport,2025,2.627730907668841
Transport,2026,2.7027014261231064
Transport,2027,2.78191301736307
Transport,2028,2.865884563056081
Transport,2029,2.9
Transport,2030,2.7421084670231735
Transport,2031,2.5756481986057382
Transport,2032,2.5714425319390717
Transport,2033,2.5649335319390714
Transport,2034,2.5584245319390715
Transport,2035,2.5090000000000003
Transport,2036,2.4339999999999997
Transport,2037,2.289337644560466
Transport,2038,1.9945674755300085
Transport,2039,1.6934299930721415
Transport,2040,1.3837670030459708
Transport,2041,1.080127817925039
Transport,2042,0.7722255600184097
Transport,2043,0.4595773476587317
Transport,2044,0.19646313293703427
Transport,2045,0.125657999247195
Transport,2046,0.0634266009979629
Transport,2047,0.0634266009979629
Transport,2048,0.0634266009979629
Transport,2049,0.0634266009979629
