EMISSION:EmissionSubType,YEAR,VALUE
Power,2021,9.04670693352
Power,2022,9.04670693352
Power,2023,9.04670693352
Power,2024,9.047000000000002
Power,2025,16.260706933520005
Power,2026,16.260706933519995
Power,2027,16.26070693352001
Power,2028,16.260706933519998
Power,2029,16.260706933520005
Power,2030,16.26070693352
Power,2031,16.26070693352
Power,2032,16.26070693352
Power,2033,16.26070693352
Power,2034,16.260706933519998
Power,2035,16.260706933520005
Power,2036,16.26070693352
Power,2037,16.26070693352
Power,2038,16.26070693352
Power,2039,15.944
Power,2040,15.265000000000004
Power,2041,14.587
Power,2042,13.908000000000005
Power,2043,13.23
Power,2044,12.550999999999998
Power,2045,11.872999999999998
Power,2046,7.213999999999999
Power,2047,6.776999999999999
Power,2048,6.34
Power,2049,5.901999999999999
Power,2050,5.465
Power,2051,5.464999999999999
Power,2052,5.464999999999999
Power,2053,5.464999999999999
Power,2054,5.465
Power,2055,1.29
Transport,2021,2.357982846120257
Transport,2022,2.3898564644576337
Transport,2023,2.4898609416448285
Transport,2024,2.597032340072307
Transport,2025,2.7082844919137528
Transport,2026,3.1147709150306153
Transport,2027,3.017732093944065
Transport,2028,2.989854115071147
Transport,2029,2.9204787824357585
Transport,2030,3.205835475229192
Transport,2031,3.142534516541789
Transport,2032,3.1659219335019486
Transport,2033,3.398692563475105
Transport,2034,3.418202592566594
Transport,2035,3.456900852313764
Transport,2036,3.488191198237551
Transport,2037,3.9334490458248985
Transport,2038,3.613923055620943
Transport,2039,3.225412561068664
Transport,2040,2.8754361059760325
Transport,2041,2.9082229920865768
Transport,2042,2.977899394667788
Transport,2043,3.0480571692519223
Transport,2044,3.1210069670276814
Transport,2045,3.194994076914508
Transport,2046,3.200536049087291
Transport,2047,3.2604188524794697
Transport,2048,3.3538765725303343
Transport,2049,3.3589599150702716
Transport,2050,3.4219185523510243
Transport,2051,3.485942762003639
Transport,2052,3.480602749206702
Transport,2053,3.4764662267267936
Transport,2054,3.4733231013371415
Transport,2055,3.472154251092006
