EMISSION:EmissionSubType,YEAR,VALUE
Power,2021,9.04670693352
Power,2022,9.046706933520005
Power,2023,9.04670693352
Power,2024,9.04670693352
Power,2025,21.57143431752
Power,2026,24.94347630552
Power,2027,25.442013770677843
Power,2028,25.44201377067784
Power,2029,25.44201377067785
Power,2030,25.442013770677853
Power,2031,25.442013770677832
Power,2032,25.44201377067784
Power,2033,25.442013770677832
Power,2034,25.442013770677832
Power,2035,25.44201377067785
Power,2036,25.44201377067784
Power,2037,25.442013770677843
Power,2038,25.44201377067784
Power,2039,25.442013770677843
Power,2040,25.442013770677832
Power,2041,25.44201377067662
Power,2042,25.44201377067785
Power,2043,25.44201377067784
Power,2044,25.442013770677832
Power,2045,25.442013770677825
Power,2046,16.395306837157833
Power,2047,16.395306837157836
Power,2048,16.395306837157843
Power,2049,16.395306837157836
Power,2050,16.39530683715783
Power,2051,16.395306837157833
Power,2052,16.39530683715783
Power,2053,16.395306837157836
Power,2054,16.395306837157833
Power,2055,3.8705794531578337
Transport,2021,2.357982846120257
Transport,2022,2.362037440067389
Transport,2023,2.4334154457098696
Transport,2024,2.4697436061711144
Transport,2025,2.473910302374526
Transport,2026,2.7003390078339695
Transport,2027,2.5819040870928354
Transport,2028,2.521801387915698
Transport,2029,2.4293452948144814
Transport,2030,2.549813344128502
Transport,2031,2.5029165440031527
Transport,2032,2.503917356257804
Transport,2033,2.582887335584505
Transport,2034,2.5749999999999997
Transport,2035,2.509000000000001
Transport,2036,2.4340000000000006
Transport,2037,2.3360000000000003
Transport,2038,2.2309999999999994
Transport,2039,2.0056853640885253
Transport,2040,1.7693936284070158
Transport,2041,1.5672498341552628
Transport,2042,1.3639456573185804
Transport,2043,1.1591359234602447
Transport,2044,0.9884346702544643
Transport,2045,0.7830083301653604
Transport,2046,0.5753080495124455
Transport,2047,0.5304402643992948
Transport,2048,0.48922543961873
Transport,2049,0.2659999999999998
