EMISSION:EmissionSubType,YEAR,VALUE
Power,2021,9.04670693352
Power,2022,9.04670693352
Power,2023,9.046706933520005
Power,2024,9.04670693352
Power,2025,21.571434317520005
Power,2026,24.94347630552
Power,2027,25.44201377067791
Power,2028,25.442013770677907
Power,2029,25.442013770677917
Power,2030,25.44201377067791
Power,2031,25.442013770677896
Power,2032,25.44201377067791
Power,2033,25.442013770677917
Power,2034,25.442013770677917
Power,2035,25.44201377067791
Power,2036,25.44201377067792
Power,2037,25.44201377067792
Power,2038,25.442013770677907
Power,2039,25.442013770677907
Power,2040,25.44201377067791
Power,2041,25.44201377067792
Power,2042,25.442013770677917
Power,2043,25.44201377067792
Power,2044,25.442013770677903
Power,2045,25.44201377067743
Power,2046,16.39530683715791
Power,2047,16.395306837157907
Power,2048,16.395306837157914
Power,2049,16.39530683715791
Power,2050,16.395306837157914
Power,2051,16.39530683715791
Power,2052,16.39530683715791
Power,2053,16.39530683715791
Power,2054,16.395306837157914
Power,2055,3.870579453157912
Transport,2021,2.357982846120257
Transport,2022,2.3620374400673896
Transport,2023,2.4334154457098696
Transport,2024,2.511165445763364
Transport,2025,2.515332141966775
Transport,2026,2.5038151864470843
Transport,2027,2.8197638324327543
Transport,2028,2.7663921122637873
Transport,2029,2.7130392061092117
Transport,2030,2.6626299115313308
Transport,2031,2.612136583903502
Transport,2032,2.605189201017869
Transport,2033,2.5838102466124555
Transport,2034,2.5750000000000006
Transport,2035,2.5090000000000003
Transport,2036,2.4339999999999997
Transport,2037,2.3359999999999994
Transport,2038,2.2309999999999994
Transport,2039,1.7962209067694008
Transport,2040,1.560020115514121
Transport,2041,1.3398856455719579
Transport,2042,1.1198463231959543
Transport,2043,0.8962229075885554
Transport,2044,0.6723313062785116
Transport,2045,0.44629134724888203
Transport,2046,0.2191341142721817
Transport,2047,0.2016168099446608
Transport,2048,0.201673776174169
Transport,2049,0.2017266733872838
