TECHNOLOGY:Sector,YEAR,VALUE
PWR,2021,10.981
PWR,2022,10.981
PWR,2023,10.981
PWR,2024,10.98142681536
PWR,2025,22.863000000000003
PWR,2026,22.863
PWR,2027,22.863
PWR,2028,22.863000000000007
PWR,2029,22.863
PWR,2030,22.863
PWR,2031,22.863
PWR,2032,22.863000000000003
PWR,2033,22.863
PWR,2034,22.863
PWR,2035,22.863
PWR,2036,21.339
PWR,2037,19.815000000000005
PWR,2038,18.29
PWR,2039,16.766000000000002
PWR,2040,15.241999999999999
PWR,2041,13.717999999999998
PWR,2042,12.194000000000003
PWR,2044,9.145
PWR,2043,10.669000000000002
PWR,2045,7.621000000000001
PWR,2046,4.339999999999998
PWR,2047,3.254999999999999
PWR,2048,2.17
PWR,2049,1.085
TRA,2021,6.190352
TRA,2022,6.511004
TRA,2023,6.844500000000001
TRA,2024,7.1945120000000005
TRA,2025,7.562468
TRA,2026,7.404774
TRA,2027,7.236573
TRA,2028,7.133859
TRA,2029,7.023995999999999
TRA,2030,6.949727
TRA,2031,6.741082000000001
TRA,2032,6.549794
TRA,2033,6.345686000000001
TRA,2034,6.123874
TRA,2035,5.937978
TRA,2036,5.792987000000001
TRA,2037,5.619759
TRA,2038,5.4152140000000015
TRA,2039,5.273192
TRA,2040,5.056433999999999
TRA,2041,4.8629620000000005
TRA,2042,4.4837299999999995
TRA,2043,4.159443
TRA,2044,3.8523889999999996
TRA,2045,3.511328
TRA,2046,3.410811
TRA,2047,3.217666999999999
TRA,2048,2.997281999999996
TRA,2049,2.754422
TRA,2050,2.568973
