EMISSION:EmissionSubType,YEAR,VALUE
Power,2021,9.046706933520003
Power,2022,9.04670693352
Power,2023,9.04670693352
Power,2024,9.04670693352
Power,2025,21.57143431751999
Power,2026,24.94347630552
Power,2027,25.44201377067788
Power,2028,25.44201377067788
Power,2029,25.44201377067788
Power,2030,25.442013770677875
Power,2031,25.442013770677868
Power,2032,25.44201377067788
Power,2033,25.44201377067788
Power,2034,25.44201377067788
Power,2035,25.442013770677896
Power,2036,25.44201377067803
Power,2037,25.44201377067788
Power,2038,25.442013770677875
Power,2039,25.44201377067787
Power,2040,25.442013770677868
Power,2041,25.442013770677885
Power,2042,25.44201377067788
Power,2043,25.44201377067788
Power,2044,25.44201377067788
Power,2045,25.44201377067789
Power,2046,16.39530683715787
Power,2047,16.39530683715787
Power,2048,16.395306837157875
Power,2049,16.39530683715788
Power,2050,16.395306837157868
Power,2051,16.39530683715787
Power,2052,16.39530683715788
Power,2053,16.395306837157875
Power,2054,16.39530683715788
Power,2055,3.8705794531578777
Transport,2021,2.357982846120257
Transport,2022,2.45656729054459
Transport,2023,2.556571767731785
Transport,2024,2.663743166159264
Transport,2025,2.7749953180007085
Transport,2026,2.8172782433262897
Transport,2027,2.8641245370235806
Transport,2028,2.915992110506568
Transport,2029,2.9722212312950016
Transport,2030,3.0331120922546133
Transport,2031,3.1000292467302426
Transport,2032,3.190387845813786
Transport,2033,3.2856851933470534
Transport,2034,3.3868162170174103
Transport,2035,3.4587600506866747
Transport,2036,3.533032625647604
Transport,2037,3.5165617733115355
Transport,2038,3.4984325300217884
Transport,2039,3.4780137179247324
Transport,2040,3.3667607983041075
Transport,2041,3.312126356231994
Transport,2042,3.2564249536233967
Transport,2043,3.200199425820667
Transport,2044,3.145497278763494
Transport,2045,3.0892279186557805
Transport,2046,2.805544949280332
Transport,2047,2.7232696277559874
Transport,2048,2.6363976058693512
Transport,2049,2.544038481324678
Transport,2050,2.4812231420087825
Transport,2051,2.4140154823287845
Transport,2052,2.12921201801966
Transport,2053,1.8393890880566361
Transport,2054,1.5450994121087294
Transport,2055,1.3382231728205127
