EMISSION:EmissionSubType,YEAR,VALUE
Power,2021,9.046706933520003
Power,2022,9.04670693352
Power,2023,9.04670693352
Power,2024,9.04670693352
Power,2025,21.57143431751999
Power,2026,24.94347630552
Power,2027,25.442013770677928
Power,2028,25.44201377067792
Power,2029,25.44201377067792
Power,2030,25.442013770677917
Power,2031,25.44201377067792
Power,2032,25.442013770677917
Power,2033,25.44201377067792
Power,2034,25.44201377067791
Power,2035,25.44201377067792
Power,2036,25.442013770677917
Power,2037,25.442013770677928
Power,2038,25.44201377067792
Power,2039,25.44201377067792
Power,2040,25.44201377067772
Power,2041,25.442013770677924
Power,2042,25.442013770677928
Power,2043,25.44201377067792
Power,2044,25.44201377067792
Power,2045,25.44201377067791
Power,2046,16.395306837157914
Power,2047,16.395306837157918
Power,2048,16.395306837157918
Power,2049,16.395306837157925
Power,2050,16.395306837157914
Power,2051,16.395306837157918
Power,2052,16.395306837157918
Power,2053,16.395306837157918
Power,2054,16.395306837157914
Power,2055,3.870579453157908
Transport,2021,2.357982846120257
Transport,2022,2.3898564644576337
Transport,2023,2.489860941644829
Transport,2024,2.597032340072307
Transport,2025,2.7082844919137523
Transport,2026,3.1147709150306144
Transport,2027,3.0177320939440646
Transport,2028,2.989854115071146
Transport,2029,2.9204787824357585
Transport,2030,3.205835475229192
Transport,2031,3.1425345165417884
Transport,2032,3.1659219335019477
Transport,2033,3.398692563475104
Transport,2034,3.418202592566594
Transport,2035,3.456900852313763
Transport,2036,3.4881911982375504
Transport,2037,3.7739999999999996
Transport,2038,3.6139230556209427
Transport,2039,3.2254125610686635
Transport,2040,2.875436105976033
Transport,2041,2.9082229920865768
Transport,2042,2.9778993946677885
Transport,2043,3.0480571692519223
Transport,2044,3.051461914061169
Transport,2045,3.0557755457583125
Transport,2046,3.061317517931096
Transport,2047,3.1212003213232737
Transport,2048,3.208028587509558
Transport,2049,3.2131119300494957
Transport,2050,3.2760705673302484
Transport,2051,3.340094776982862
Transport,2052,3.3347547641859254
Transport,2053,3.330618241706018
Transport,2054,3.3274751163163643
Transport,2055,3.3263062660712293
