EMISSION:EmissionSubType,YEAR,VALUE
Power,2021,9.04670693352
Power,2022,9.04670693352
Power,2023,9.04670693352
Power,2024,9.047
Power,2025,11.66970693352
Power,2026,11.66970693352
Power,2027,11.66970693352
Power,2028,11.669706933520002
Power,2029,11.66970693352
Power,2030,11.66970693352
Power,2031,11.669706933519995
Power,2032,11.669706933519985
Power,2033,11.669706933519995
Power,2034,11.669706933519985
Power,2035,11.669706933520002
Power,2036,11.669706933520006
Power,2037,11.669706933519995
Power,2038,11.66970693352
Power,2039,11.194
Power,2040,10.177
Power,2041,9.159
Power,2042,8.141000000000004
Power,2043,7.124
Power,2044,6.106
Power,2045,5.088
Power,2046,2.623
Power,2047,1.9670000000000003
Power,2048,1.3120000000000005
Power,2049,0.6559999999999999
Transport,2021,2.357982846120257
Transport,2022,2.45656729054459
Transport,2023,2.5565717677317856
Transport,2024,2.663743166159264
Transport,2025,2.7749953180007094
Transport,2026,2.891383234042606
Transport,2027,2.9810253285612567
Transport,2028,3.075427377532957
Transport,2029,3.1738474872378983
Transport,2030,3.276689386015006
Transport,2031,3.385315199287196
Transport,2032,3.517154532229826
Transport,2033,3.65369772056685
Transport,2034,3.795870428574314
Transport,2035,3.9446421982192015
Transport,2036,4.098989069459481
Transport,2037,4.233061178630687
Transport,2038,4.3751049022848445
Transport,2039,4.373334630312377
Transport,2040,4.373189766119766
Transport,2041,4.373642979904134
Transport,2042,4.406033656705433
Transport,2043,4.438832780889218
Transport,2044,4.475293505704539
Transport,2045,4.5121376641379625
Transport,2046,4.549929710295767
Transport,2047,4.635627120370132
Transport,2048,4.721838316543789
Transport,2049,4.743910153555241
Transport,2050,4.765536775083115
Transport,2051,4.785773227314883
Transport,2052,4.81074497395407
Transport,2053,4.831726927275324
Transport,2054,4.998300266780661
Transport,2055,5.171543349752506
