EMISSION:EmissionSubType,YEAR,VALUE
Power,2021,9.04670693352
Power,2022,9.04670693352
Power,2023,9.04670693352
Power,2024,9.047000000000002
Power,2025,11.66970693352
Power,2026,11.669706933519995
Power,2027,11.669706933520002
Power,2028,11.66970693352
Power,2029,11.66970693352
Power,2030,11.66970693352
Power,2031,11.669706933520004
Power,2032,11.66970693352
Power,2033,11.66970693352
Power,2034,11.66970693352
Power,2035,11.669706933520002
Power,2036,11.669706933519995
Power,2037,11.66970693352
Power,2038,11.66970693352
Power,2039,11.194
Power,2040,10.177
Power,2041,9.159
Power,2042,8.141
Power,2043,7.124
Power,2044,6.106
Power,2045,5.088
Power,2046,2.623
Power,2047,1.967
Power,2048,1.3120000000000005
Power,2049,0.656
Transport,2021,2.357982846120257
Transport,2022,2.3898564644576337
Transport,2023,2.489860941644829
Transport,2024,2.597032340072307
Transport,2025,2.6639396234396595
Transport,2026,2.8597396069958587
Transport,2027,2.733819584211433
Transport,2028,2.79535694275783
Transport,2029,2.674747815180388
Transport,2030,2.603356076996632
Transport,2031,2.6363213811821318
Transport,2032,2.6034223256402935
Transport,2033,2.632739083730726
Transport,2034,2.577756592195573
Transport,2035,2.591464115039805
Transport,2036,2.5912142485774847
Transport,2037,2.9639701085534114
Transport,2038,3.0359999999999987
Transport,2039,2.684465241967219
Transport,2040,2.4622790713189473
Transport,2041,2.456305801268637
Transport,2042,2.463599040619305
Transport,2043,2.502060952076814
Transport,2044,2.4945253628388295
Transport,2045,2.486173801161467
Transport,2046,2.4637229538688725
Transport,2047,2.4315698812249127
Transport,2048,2.3970266179189
Transport,2049,2.3909999999999996
Transport,2050,2.238
Transport,2051,2.262
Transport,2052,2.2569999999999992
Transport,2053,2.2519999999999993
Transport,2054,2.2449999999999997
Transport,2055,2.239
