EMISSION:EmissionSubType,YEAR,VALUE
Power,2021,9.046706933520003
Power,2022,9.04670693352
Power,2023,9.04670693352
Power,2024,9.047
Power,2025,20.66216163331004
Power,2026,20.66216163331004
Power,2027,20.66216163331004
Power,2028,20.66216163331004
Power,2029,20.66216163330974
Power,2030,20.66216163331003
Power,2031,20.66216163331004
Power,2032,20.66216163331004
Power,2033,20.66216163331004
Power,2034,20.66216163331004
Power,2035,20.66216163331003
Power,2036,20.66216163331004
Power,2037,20.66216163331004
Power,2038,20.66216163331004
Power,2039,20.66216163331004
Power,2040,20.354000000000003
Power,2041,20.014
Power,2042,19.675
Power,2043,19.335999999999995
Power,2044,18.997
Power,2045,18.657
Power,2046,11.61545469979004
Power,2047,11.586000000000002
Power,2048,11.366999999999996
Power,2049,11.149
Power,2050,10.929999999999998
Power,2051,10.929999999999996
Power,2052,10.93
Power,2053,10.93
Power,2054,10.93
Power,2055,2.58
Transport,2021,2.357982846120257
Transport,2022,2.428748266154346
Transport,2023,2.5001262717968262
Transport,2024,2.5778762718503208
Transport,2025,2.6590240984885134
Transport,2026,2.7013070238140946
Transport,2027,2.7481533175113855
Transport,2028,2.800020890994373
Transport,2029,2.8562500117828065
Transport,2030,2.917140872742418
Transport,2031,2.914885592435439
Transport,2032,2.9783050610841997
Transport,2033,3.0440806694870317
Transport,2034,3.0579999999999994
Transport,2035,3.0670000000000006
Transport,2036,3.0720000000000005
Transport,2037,2.9961251774017694
Transport,2038,2.917261122234278
Transport,2039,2.8353141897946283
Transport,2040,2.7541655953772546
Transport,2041,2.4933625379205275
Transport,2042,2.2283170327478277
Transport,2043,1.9586203254579184
Transport,2044,1.6843176655802314
Transport,2045,1.4063002029084155
Transport,2046,1.1917896683155769
Transport,2047,1.1364534772260149
Transport,2048,1.079103194469813
Transport,2049,1.073955763082528
Transport,2050,1.0740842574358975
Transport,2051,1.0761491727168273
Transport,2052,0.8785687030601093
Transport,2053,0.6781070565195464
Transport,2054,0.4747668992882166
Transport,2055,0.26789065999999984
