EMISSION:EmissionSubType,YEAR,VALUE
Power,2021,9.04670693352
Power,2022,9.04670693352
Power,2023,9.046706933519998
Power,2024,9.047
Power,2025,11.669706933520002
Power,2026,11.669706933520002
Power,2027,11.669706933519995
Power,2028,11.669706933520002
Power,2029,11.669706933519992
Power,2030,11.66970693352
Power,2031,11.66970693352
Power,2032,11.66970693352
Power,2033,11.669706933520004
Power,2034,11.669706933519995
Power,2035,11.669706933520022
Power,2036,11.66970693352
Power,2037,11.66970693352
Power,2038,11.66970693352
Power,2039,11.194
Power,2040,10.177
Power,2041,9.159
Power,2042,8.140999999999998
Power,2043,7.124
Power,2044,6.106000000000001
Power,2045,5.087999999999999
Power,2046,2.623
Power,2047,1.967
Power,2048,1.312
Power,2049,0.6560000000000001
Transport,2021,2.357982846120257
Transport,2022,2.416631874008837
Transport,2023,2.488009879651317
Transport,2024,2.5657598797048116
Transport,2025,2.646907706343005
Transport,2026,2.673903886389957
Transport,2027,3.185999999999998
Transport,2028,3.16271233497403
Transport,2029,3.119888601770273
Transport,2030,3.080038654405507
Transport,2031,3.0401253625153832
Transport,2032,3.0929915835641766
Transport,2033,3.108663912728166
Transport,2034,3.5410000000000004
Transport,2035,3.6038363044382598
Transport,2036,3.6747620737192443
Transport,2037,3.5652759650982127
Transport,2038,3.3466280601699254
Transport,2039,3.1146741253899886
Transport,2040,2.8802495404663793
Transport,2041,2.821198699548887
Transport,2042,2.555612539459698
Transport,2043,2.2993252752019147
Transport,2044,2.0816701430941964
Transport,2045,1.8621788248983746
Transport,2046,1.6415636378771732
Transport,2047,1.5814189999551942
Transport,2048,1.5631358148120487
Transport,2049,1.5010888773237723
Transport,2050,1.4387603702486416
Transport,2051,1.3705384021060634
Transport,2052,1.1701440698054215
Transport,2053,0.9672416899217618
Transport,2054,0.7618475254059037
Transport,2055,0.5532799917064641
