EMISSION:EmissionSubType,YEAR,VALUE
Power,2021,9.046706933520003
Power,2022,9.04670693352
Power,2023,9.04670693352
Power,2024,9.04670693352
Power,2025,21.57143431752
Power,2026,24.943476305520004
Power,2027,25.442013770677896
Power,2028,25.442013770677896
Power,2029,25.442013770677896
Power,2030,25.442013770677896
Power,2031,25.442013770677896
Power,2032,25.442013770677896
Power,2033,25.442013770677896
Power,2034,25.44201377067789
Power,2035,25.442013770677896
Power,2036,25.442013770677896
Power,2037,25.44201377067789
Power,2038,25.44201377067789
Power,2039,25.442013770677896
Power,2040,25.442013770677907
Power,2041,25.442013770677896
Power,2042,25.442013770677903
Power,2043,25.442013770677896
Power,2044,25.44201377067789
Power,2045,25.442013770677608
Power,2046,16.39530683715789
Power,2047,16.39530683715789
Power,2048,16.395306837157893
Power,2049,16.395306837157893
Power,2050,16.395306837157896
Power,2051,16.39530683715789
Power,2052,16.395306837157896
Power,2053,16.395306837157896
Power,2054,16.395306837157847
Power,2055,3.8705794531578945
Transport,2021,2.357982846120257
Transport,2022,2.3898564644576337
Transport,2023,2.489860941644829
Transport,2024,2.597032340072307
Transport,2025,2.6011990362757182
Transport,2026,2.897174245317204
Transport,2027,2.8001354242306538
Transport,2028,2.7699847878990274
Transport,2029,2.7006094552636393
Transport,2030,2.9089850176222902
Transport,2031,2.8456840589348866
Transport,2032,2.869071475895046
Transport,2033,3.0248609754334206
Transport,2034,3.039019171060975
Transport,2035,3.0669999999999993
Transport,2036,3.0719999999999996
Transport,2037,3.0549999999999993
Transport,2038,3.035999999999999
Transport,2039,2.7583877373111267
Transport,2040,2.8255361859034944
Transport,2041,2.8942114685257327
Transport,2042,2.8935409322052874
Transport,2043,2.8720000000000008
Transport,2044,2.8250000000000006
Transport,2045,2.7295548054854484
Transport,2046,2.521179931608344
Transport,2047,2.4758618955558314
Transport,2048,2.443993728863998
Transport,2049,2.390999999999999
Transport,2050,2.2380000000000004
Transport,2051,2.262
Transport,2052,2.257
Transport,2053,2.2519999999999984
Transport,2054,2.2450000000000006
Transport,2055,2.239
