EMISSION:EmissionSubType,YEAR,VALUE
Power,2021,9.046706933519998
Power,2022,9.04670693352
Power,2023,9.046706933520005
Power,2024,9.04670693352
Power,2025,21.571434317519994
Power,2026,24.943476305519997
Power,2027,25.44201377067792
Power,2028,25.44201377067792
Power,2029,25.442013770677928
Power,2030,25.442013770677924
Power,2031,25.442013770677928
Power,2032,25.44201377067792
Power,2033,25.44201377067792
Power,2034,25.44201377067792
Power,2035,25.442013770677928
Power,2036,25.442013770677924
Power,2037,25.442013770677924
Power,2038,25.442013770677924
Power,2039,25.44201377067792
Power,2040,25.44201377067792
Power,2041,25.442013770677928
Power,2042,25.442013770677928
Power,2043,25.442013770677928
Power,2044,25.442013770677928
Power,2045,25.442013770677622
Power,2046,16.395306837157925
Power,2047,16.395306837157925
Power,2048,16.39530683715792
Power,2049,16.395306837157925
Power,2050,16.395306837157925
Power,2051,16.395306837157925
Power,2052,16.395306837157925
Power,2053,16.39530683715787
Power,2054,16.395306837157932
Power,2055,3.870579453157928
Transport,2021,2.357982846120257
Transport,2022,2.3898564644576337
Transport,2023,2.461234470100113
Transport,2024,2.538984470153608
Transport,2025,2.5963690432834974
Transport,2026,2.9174374652616697
Transport,2027,2.7990025445205355
Transport,2028,2.7482706252074527
Transport,2029,2.664335705876727
Transport,2030,2.8881103215455415
Transport,2031,2.850025946666093
Transport,2032,2.859999966789597
Transport,2033,3.0427284926350264
Transport,2034,3.0472469848057724
Transport,2035,3.0670000000000006
Transport,2036,3.0719999999999996
Transport,2037,3.055
Transport,2038,3.021730675032642
Transport,2039,2.6673499568096837
Transport,2040,2.3830415530662665
Transport,2041,2.378850803858085
Transport,2042,2.375337726101197
Transport,2043,2.176504093140625
Transport,2044,2.011617634886467
Transport,2045,1.8123870635361852
Transport,2046,1.6109824710381333
Transport,2047,1.5725317670805654
Transport,2048,1.5337442375516654
Transport,2049,1.4931920529256428
Transport,2050,1.459187272137196
Transport,2051,1.4219874780556494
Transport,2052,1.2333880463763718
Transport,2053,1.0426539402288315
Transport,2054,0.8934981481039637
Transport,2055,0.6991103624304635
