EMISSION:EmissionSubType,YEAR,VALUE
Power,2021,9.04670693352
Power,2022,9.04670693352
Power,2023,9.04670693352
Power,2024,9.047000000000002
Power,2025,11.66970693352
Power,2026,11.66970693352
Power,2027,11.66970693352
Power,2028,11.66970693352
Power,2029,11.669706933520006
Power,2030,11.66970693352
Power,2031,11.66970693352
Power,2032,11.669706933519995
Power,2033,11.66970693352
Power,2034,11.66970693352
Power,2035,11.669706933520004
Power,2036,11.669706933520002
Power,2037,11.66970693352
Power,2038,11.66970693352
Power,2039,11.194
Power,2040,10.176999999999998
Power,2041,9.159
Power,2042,8.141
Power,2043,7.124
Power,2044,6.106
Power,2045,5.088000000000001
Power,2046,2.623
Power,2047,1.967
Power,2048,1.3119999999999996
Power,2049,0.656
Transport,2021,2.357982846120257
Transport,2022,2.428748266154346
Transport,2023,2.4896957685181373
Transport,2024,2.583915698129021
Transport,2025,2.6546330214885243
Transport,2026,2.6717947420267416
Transport,2027,2.6934304338113204
Transport,2028,2.7199627078444326
Transport,2029,2.7507431860212814
Transport,2030,2.6862497600557984
Transport,2031,2.577615588235292
Transport,2032,2.5880179999999977
Transport,2033,2.5815089999999974
Transport,2034,2.5749999999999975
Transport,2035,2.509
Transport,2036,2.4340000000000006
Transport,2037,2.3291457247986433
Transport,2038,2.034375555768186
Transport,2039,1.7063359594906358
Transport,2040,1.3966729694644653
Transport,2041,1.150593822259582
Transport,2042,0.9000156326972252
Transport,2043,0.6445487186641139
Transport,2044,0.3845268449317087
Transport,2045,0.2200625597860805
Transport,2046,0.09770173160658699
Transport,2047,0.0821723198418812
Transport,2048,0.0821723198418812
Transport,2049,0.0821723198418812
