EMISSION:EmissionSubType,YEAR,VALUE
Power,2021,9.04670693352
Power,2022,9.04670693352
Power,2023,9.046706933520005
Power,2024,9.047000000000002
Power,2025,11.669706933519995
Power,2026,11.66970693352
Power,2027,11.669706933520002
Power,2028,11.669706933520004
Power,2029,11.669706933520006
Power,2030,11.669706933520004
Power,2031,11.669706933520002
Power,2032,11.66970693352
Power,2033,11.66970693352
Power,2034,11.669706933520002
Power,2035,11.66970693352
Power,2036,11.66970693352
Power,2037,11.669706933519992
Power,2038,11.66970693352
Power,2039,11.194
Power,2040,10.177
Power,2041,9.159000000000002
Power,2042,8.141
Power,2043,7.1240000000000006
Power,2044,6.106000000000001
Power,2045,5.087999999999999
Power,2046,2.623
Power,2047,1.967
Power,2048,1.3120000000000005
Power,2049,0.6560000000000001
Transport,2021,2.357982846120257
Transport,2022,2.45656729054459
Transport,2023,2.556571767731785
Transport,2024,2.663743166159264
Transport,2025,2.7749953180007094
Transport,2026,2.7813636515125513
Transport,2027,3.270127541184822
Transport,2028,3.2458671359182283
Transport,2029,3.1928022702137744
Transport,2030,3.147054108368169
Transport,2031,3.097321051771139
Transport,2032,3.1349252838210027
Transport,2033,3.1375732727811956
Transport,2034,3.545287171355554
Transport,2035,3.593953649116752
Transport,2036,3.6515511342025326
Transport,2037,3.588044418194476
Transport,2038,3.420738460344107
Transport,2039,3.2385150751330087
Transport,2040,2.966670987700992
Transport,2041,2.930578525362051
Transport,2042,2.9100097737545254
Transport,2043,2.8529984015065564
Transport,2044,2.8588353568804186
Transport,2045,2.8641105148654664
Transport,2046,2.8724881873722223
Transport,2047,2.933736854207692
Transport,2048,2.921736040314509
Transport,2049,2.8670399128824315
Transport,2050,2.81197872184465
Transport,2051,2.751079537031483
Transport,2052,2.472152065396968
Transport,2053,2.186995222911484
Transport,2054,2.1948762055241438
Transport,2055,2.292902656382598
