EMISSION:EmissionSubType,YEAR,VALUE
Power,2021,9.04670693352
Power,2022,9.046706933520005
Power,2023,9.046706933519994
Power,2024,9.04670693352
Power,2025,21.57143431752023
Power,2026,24.94347630551999
Power,2027,25.442013770677896
Power,2028,25.44201377067788
Power,2029,25.442013770677896
Power,2030,25.442013770677896
Power,2031,25.442013770677896
Power,2032,25.442013770677903
Power,2033,25.442013770677896
Power,2034,25.44201377067788
Power,2035,25.44201377067789
Power,2036,25.44201377067789
Power,2037,25.442013770677896
Power,2038,25.442013770677896
Power,2039,25.442013770677903
Power,2040,25.442013770677907
Power,2041,25.44201377067629
Power,2042,25.442013770677896
Power,2043,25.442013770677896
Power,2044,25.442013770677907
Power,2045,25.442013770677896
Power,2046,16.395306837157893
Power,2047,16.39530683715789
Power,2048,16.39530683715789
Power,2049,16.395306837157896
Power,2050,16.39530683715789
Power,2051,16.395306837157893
Power,2052,16.39530683715789
Power,2053,16.39530683715789
Power,2054,16.395306837157893
Power,2055,3.870579453157892
Transport,2021,2.357982846120257
Transport,2022,2.3898564644576337
Transport,2023,2.4898609416448285
Transport,2024,2.597032340072307
Transport,2025,2.7082844919137528
Transport,2026,2.948429343944046
Transport,2027,2.82250932115962
Transport,2028,2.957506701195985
Transport,2029,2.836897573618543
Transport,2030,2.7655058354347863
Transport,2031,2.843819978888032
Transport,2032,2.8109209233461927
Transport,2033,2.8845825499107187
Transport,2034,2.829600058375566
Transport,2035,2.8876524496938916
Transport,2036,2.888406554025222
Transport,2037,3.261162414001149
Transport,2038,3.3815722676492994
Transport,2039,3.0260024158890495
Transport,2040,2.499017672404309
Transport,2054,2.937995974506
Transport,2041,2.488432866665462
Transport,2042,2.4957261060161304
Transport,2043,2.502060952076814
Transport,2044,2.541163858343761
Transport,2045,2.582206246107399
Transport,2046,2.6219811621802656
Transport,2047,2.6214955134859816
Transport,2048,2.6621174414647575
Transport,2049,2.704622277678529
Transport,2050,2.747585969202987
Transport,2051,2.792546233509676
Transport,2052,2.838212902549454
Transport,2053,2.8847941818743106
Transport,2055,2.97847325062679
