EMISSION:EmissionSubType,YEAR,VALUE
Power,2021,9.046706933520003
Power,2022,9.04670693352
Power,2023,9.04670693352
Power,2024,9.04670693352
Power,2025,21.57143431751999
Power,2026,24.94347630552
Power,2027,25.44201377067791
Power,2028,25.44201377067792
Power,2029,25.442013770677917
Power,2030,25.44201377067791
Power,2031,25.442013770677896
Power,2032,25.442013770677907
Power,2033,25.44201377067791
Power,2034,25.442013770677907
Power,2035,25.44201377067796
Power,2036,25.442013770677917
Power,2037,25.44201377067791
Power,2038,25.44201377067791
Power,2039,25.442013770677917
Power,2040,25.442013770677896
Power,2041,25.442013770677917
Power,2042,25.442013770677903
Power,2043,25.44201377067791
Power,2044,25.44201377067785
Power,2045,25.442013770677917
Power,2046,16.395306837157907
Power,2047,16.395306837157918
Power,2048,16.39530683715791
Power,2049,16.39530683715791
Power,2050,16.39530683715791
Power,2051,16.395306837157907
Power,2052,16.395306837157914
Power,2053,16.39530683715791
Power,2054,16.395306837157914
Power,2055,3.8705794531579114
Transport,2021,2.357982846120257
Transport,2022,2.416631874008837
Transport,2023,2.488009879651317
Transport,2024,2.5657598797048116
Transport,2025,2.6469077063430047
Transport,2026,2.673903886389957
Transport,2027,3.1859999999999986
Transport,2028,3.16271233497403
Transport,2029,3.1198886017702736
Transport,2030,3.080038654405507
Transport,2031,3.0401253625153832
Transport,2032,3.0929915835641766
Transport,2033,3.108663912728165
Transport,2034,3.5409999999999995
Transport,2035,3.603836304438259
Transport,2036,3.674762073719244
Transport,2037,3.565275965098212
Transport,2038,3.346628060169925
Transport,2039,3.114674125389988
Transport,2040,2.8802495404663793
Transport,2041,2.6052175200617067
Transport,2042,2.3396313599725156
Transport,2043,2.0833440957147333
Transport,2044,1.8656889636070164
Transport,2045,1.646197645411194
Transport,2046,1.4255824583899925
Transport,2047,1.365437820468014
Transport,2048,1.3471546353248682
Transport,2049,1.285107697836592
Transport,2050,1.222779190761461
Transport,2051,1.1545572226188825
Transport,2052,0.9541628903182412
Transport,2053,0.7512605104345812
Transport,2054,0.5458663459187234
Transport,2055,0.3372988122192842
