TECHNOLOGY:Sector,YEAR,VALUE
PWR,2021,10.981000000000002
PWR,2022,10.981
PWR,2023,10.981000000000009
PWR,2024,10.98142681536
PWR,2025,27.943999999999996
PWR,2026,27.94400000000001
PWR,2027,27.944
PWR,2028,27.94400000000001
PWR,2029,27.944000000000003
PWR,2030,27.944
PWR,2031,27.944000000000003
PWR,2032,27.944000000000013
PWR,2033,27.944
PWR,2034,27.944000000000003
PWR,2035,27.944000000000003
PWR,2036,26.927000000000007
PWR,2037,25.911
PWR,2038,24.895000000000003
PWR,2039,23.879000000000005
PWR,2040,22.863000000000003
PWR,2041,21.84700000000001
PWR,2042,20.831000000000003
PWR,2043,19.815000000000005
PWR,2044,18.798000000000002
PWR,2045,17.782
PWR,2046,11.934
PWR,2047,11.210999999999999
PWR,2048,10.487999999999996
PWR,2049,9.763999999999994
PWR,2050,9.041
TRA,2021,6.190351999999999
TRA,2022,6.511004
TRA,2023,6.778741
TRA,2024,6.970999999999998
TRA,2025,7.142000000000002
TRA,2026,7.069058720719179
TRA,2027,7.010166441438358
TRA,2028,6.949329118407536
TRA,2029,6.883057839126712
TRA,2030,6.792201559845892
TRA,2031,6.71331528056507
TRA,2032,6.646416001284248
TRA,2033,6.588545722003426
TRA,2034,6.445572442722604
TRA,2035,6.326713163441782
TRA,2036,6.245149840410959
TRA,2037,6.016302561130138
TRA,2038,5.803316281849317
TRA,2039,5.589686002568495
TRA,2040,5.373078723287672
TRA,2041,5.195722444006852
TRA,2042,4.892479164726027
TRA,2043,4.684513293750002
TRA,2044,4.483445206250002
TRA,2045,4.315300118750001
TRA,2046,4.246978031250003
TRA,2047,4.05731694375
TRA,2048,3.895451856250003
TRA,2049,3.783508768750001
TRA,2050,3.615959999999998
