EMISSION:EmissionSubType,YEAR,VALUE
Power,2021,9.04670693352
Power,2022,9.04670693352
Power,2023,9.04670693352
Power,2024,9.04670693352
Power,2025,21.57143431752
Power,2026,24.94347630552
Power,2027,25.44201377067788
Power,2028,25.44201377067788
Power,2029,25.44201377067789
Power,2030,25.44201377067789
Power,2031,25.442013770677885
Power,2032,25.442013770677875
Power,2033,25.442013770677885
Power,2034,25.44201377067789
Power,2035,25.442013770677896
Power,2036,25.44201377067789
Power,2037,25.44201377067789
Power,2038,25.442013770677896
Power,2039,25.44201377067788
Power,2040,25.44201377067789
Power,2041,25.44201377067787
Power,2042,25.442013770678255
Power,2043,25.442013770677885
Power,2044,25.442013770677885
Power,2045,25.442013770677885
Power,2046,16.395306837157882
Power,2047,16.395306837157882
Power,2048,16.395306837157875
Power,2049,16.39530683715788
Power,2050,16.395306837157882
Power,2051,16.395306837157882
Power,2052,16.395306837157875
Power,2053,16.395306837157875
Power,2054,16.395306837157882
Power,2055,3.87057945315788
Transport,2021,2.357982846120257
Transport,2022,2.3620374400673896
Transport,2023,2.4334154457098696
Transport,2024,2.4464056810493866
Transport,2025,2.450572377252798
Transport,2026,2.681787821580307
Transport,2027,2.5847490004937574
Transport,2028,2.551531689365382
Transport,2029,2.4716139600086824
Transport,2030,2.6046307279812253
Transport,2031,2.5306775091298874
Transport,2032,2.5433536674015262
Transport,2033,2.6236202658324763
Transport,2034,2.5749999999999993
Transport,2035,2.5090000000000003
Transport,2037,2.3360000000000003
Transport,2038,2.2310000000000003
Transport,2036,2.434
Transport,2039,1.9476651154409785
Transport,2040,1.711412684677502
Transport,2041,1.5006953331327688
Transport,2042,1.28904367441652
Transport,2043,1.076097250310952
Transport,2044,0.8980338576724916
Transport,2045,0.6850214399156682
Transport,2046,0.4698808467665382
Transport,2047,0.417758113647708
Transport,2048,0.36504156935732557
Transport,2049,0.2660000000000003
