EMISSION:EmissionSubType,YEAR,VALUE
Power,2021,9.046706933520003
Power,2022,9.04670693352
Power,2023,9.046706933519998
Power,2024,9.04670693352
Power,2025,21.57143431752
Power,2026,24.94347630552
Power,2027,25.442013770677928
Power,2028,25.44201377067791
Power,2029,25.442013770677924
Power,2030,25.442013770677924
Power,2031,25.44201377067792
Power,2032,25.442013770677907
Power,2033,25.44201377067792
Power,2034,25.442013770677924
Power,2035,25.442013770677924
Power,2036,25.44201377067792
Power,2037,25.44201377067792
Power,2038,25.44201377067791
Power,2039,25.44201377067792
Power,2040,25.44201377067733
Power,2041,25.44201377067792
Power,2042,25.44201377067792
Power,2043,25.44201377067792
Power,2044,25.442013770677917
Power,2045,25.442013770677924
Power,2046,16.39530683715791
Power,2047,16.39530683715791
Power,2048,16.395306837157914
Power,2049,16.395306837157907
Power,2050,16.39530683715789
Power,2051,16.395306837157907
Power,2052,16.39530683715791
Power,2053,16.39530683715791
Power,2054,16.395306837157914
Power,2055,3.870579453157916
Transport,2021,2.357982846120257
Transport,2022,2.3898564644576337
Transport,2023,2.4898609416448285
Transport,2024,2.597032340072307
Transport,2025,2.7082844919137528
Transport,2026,2.948429343944046
Transport,2027,2.7942871011596204
Transport,2028,2.9001693281801115
Transport,2029,2.77956020060267
Transport,2030,2.7081684624189135
Transport,2031,2.7845054550785076
Transport,2032,2.7516063995366693
Transport,2033,2.8252680261011944
Transport,2034,2.7702855345660415
Transport,2035,2.8283379258843677
Transport,2036,2.8271148794220475
Transport,2037,3.1998707393979746
Transport,2038,3.320280593046125
Transport,2039,2.9647107412858764
Transport,2041,2.425164041268637
Transport,2040,2.4311373113189476
Transport,2042,2.463599040619305
Transport,2043,2.451947709432183
Transport,2044,2.4444121201941984
Transport,2045,2.4360605585168353
Transport,2046,2.4304212178949163
Transport,2047,2.4299355692006324
Transport,2048,2.4705574971794078
Transport,2049,2.5130623333931794
Transport,2050,2.556026024917638
Transport,2051,2.6009862892243265
Transport,2052,2.6300950950326443
Transport,2053,2.6148091567288447
Transport,2054,2.6017564472618577
Transport,2055,2.588760497987407
