EMISSION:EmissionSubType,YEAR,VALUE
Power,2021,9.046706933520003
Power,2022,9.04670693352
Power,2023,9.04670693352
Power,2024,9.047
Power,2025,20.662161633309967
Power,2026,20.662161633309974
Power,2027,20.662161633309967
Power,2028,20.662161633309974
Power,2029,20.662161633309974
Power,2030,20.662161633309974
Power,2031,20.662161633309985
Power,2032,20.66216163331113
Power,2033,20.662161633309974
Power,2034,20.662161633309974
Power,2035,20.66216163330997
Power,2036,20.662161633309974
Power,2037,20.662161633309974
Power,2038,20.662161633309974
Power,2039,20.66216163330997
Power,2040,20.354000000000003
Power,2041,20.014000000000003
Power,2042,19.675
Power,2043,19.335999999999995
Power,2044,18.997
Power,2045,18.657
Power,2046,11.615454699789977
Power,2047,11.586
Power,2048,11.367
Power,2049,11.149
Power,2050,10.93
Power,2051,10.93
Power,2052,10.93
Power,2053,10.929999999999998
Power,2054,10.93
Power,2055,2.58
Transport,2021,2.357982846120257
Transport,2022,2.3898564644576337
Transport,2023,2.489860941644829
Transport,2024,2.593235073054823
Transport,2025,2.627506094461486
Transport,2026,2.786810463077276
Transport,2027,2.650883215919603
Transport,2028,2.706213469498905
Transport,2029,2.599702286879345
Transport,2030,2.5413014921425257
Transport,2031,2.556820504363143
Transport,2032,2.525882235703821
Transport,2033,2.5385502592292113
Transport,2034,2.482210910985863
Transport,2035,2.4743187052330082
Transport,2036,2.4339999999999997
Transport,2037,2.336
Transport,2042,1.3262786991665643
Transport,2038,2.230999999999999
Transport,2039,1.969747891234709
Transport,2040,1.7001155492303952
Transport,2041,1.522185862534539
Transport,2043,1.162174434419752
Transport,2044,0.9650912375607554
Transport,2045,0.7669374520735837
Transport,2046,0.56874890665282
Transport,2047,0.5306913253205071
Transport,2048,0.4901923518349094
Transport,2049,0.2659999999999998
