EMISSION:EmissionSubType,YEAR,VALUE
Power,2021,9.04670693352
Power,2022,9.04670693352
Power,2023,9.04670693352
Power,2024,9.04670693352
Power,2025,21.57143431752
Power,2026,24.943476305520008
Power,2027,25.44201377067792
Power,2028,25.44201377067792
Power,2029,25.44201377067792
Power,2030,25.442013770677924
Power,2031,25.442013770677928
Power,2032,25.44201377067792
Power,2033,25.44201377067792
Power,2034,25.44201377067792
Power,2035,25.44201377067792
Power,2036,25.442013770677917
Power,2037,25.44201377067792
Power,2038,25.442013770677917
Power,2039,25.44201377067792
Power,2040,25.44201377067792
Power,2041,25.44201377067792
Power,2042,25.44201377067792
Power,2043,25.44201377067792
Power,2044,25.442013770677917
Power,2045,25.442013770677068
Power,2046,16.395306837157914
Power,2047,16.395306837157925
Power,2048,16.395306837157918
Power,2049,16.39530683715791
Power,2050,16.395306837157918
Power,2051,16.395306837157907
Power,2052,16.39530683715791
Power,2053,16.395306837157918
Power,2054,16.395306837157918
Power,2055,3.8705794531579176
Transport,2021,2.357982846120257
Transport,2022,2.428748266154346
Transport,2023,2.5001262717968262
Transport,2024,2.5778762718503208
Transport,2025,2.6590240984885134
Transport,2026,2.7013070238140946
Transport,2027,2.7481533175113855
Transport,2028,2.800020890994373
Transport,2029,2.8562500117828065
Transport,2030,2.917140872742418
Transport,2031,2.914885592435439
Transport,2032,2.9783050610841997
Transport,2033,3.0440806694870317
Transport,2034,3.0579999999999994
Transport,2035,3.0670000000000006
Transport,2036,3.0720000000000005
Transport,2037,2.99612517740177
Transport,2038,2.917261122234278
Transport,2039,2.8353141897946275
Transport,2040,2.7541655953772546
Transport,2041,2.4933625379205266
Transport,2042,2.228317032747826
Transport,2043,1.958620325457917
Transport,2044,1.6843176655802305
Transport,2045,1.4063002029084148
Transport,2046,1.1917896683155758
Transport,2047,1.1364534772260142
Transport,2048,1.0791031944698122
Transport,2049,1.0739557630825267
Transport,2050,1.0740842574358962
Transport,2051,1.0761491727168269
Transport,2052,0.8785687030601087
Transport,2053,0.678107056519546
Transport,2054,0.47476689928821636
Transport,2055,0.2678906599999999
