EMISSION:EmissionSubType,YEAR,VALUE
Power,2021,9.04670693352
Power,2022,9.04670693352
Power,2023,9.04670693352
Power,2024,9.047000000000002
Power,2025,16.26070693352
Power,2026,16.260706933520005
Power,2027,16.260706933520005
Power,2028,16.260706933519998
Power,2029,16.260706933519998
Power,2030,16.260706933519998
Power,2031,16.260706933520016
Power,2032,16.26070693352
Power,2033,16.260706933519998
Power,2034,16.260706933519998
Power,2035,16.260706933520005
Power,2036,16.26070693352
Power,2037,16.26070693352
Power,2038,16.26070693352001
Power,2039,15.944
Power,2040,15.265000000000002
Power,2041,14.587
Power,2042,13.907999999999996
Power,2043,13.230000000000004
Power,2044,12.551
Power,2045,11.872999999999998
Power,2046,7.214000000000001
Power,2047,6.776999999999999
Power,2048,6.34
Power,2049,5.901999999999998
Power,2050,5.464999999999999
Power,2051,5.464999999999999
Power,2052,5.465
Power,2053,5.465
Power,2054,5.465
Power,2055,1.29
Transport,2021,2.357982846120257
Transport,2022,2.3898564644576337
Transport,2023,2.489860941644829
Transport,2024,2.597032340072307
Transport,2025,2.7082844919137528
Transport,2026,3.0500851446654513
Transport,2027,2.936332441690916
Transport,2028,2.8720853094352017
Transport,2029,2.7735924585960503
Transport,2030,2.9832992031732455
Transport,2031,2.931739997587206
Transport,2032,2.9282884894984953
Transport,2033,3.095619826234814
Transport,2034,3.0944635077200586
Transport,2035,3.1106284571538474
Transport,2036,3.1238872702841745
Transport,2037,3.5895341196524035
Transport,2038,3.3937178538160397
Transport,2039,2.9939191890099
Transport,2040,2.629708005950239
Transport,2041,2.6586920909234903
Transport,2042,2.686118756735422
Transport,2043,2.743327818831892
Transport,2044,2.803710961156667
Transport,2045,2.8023716926395585
Transport,2046,2.802323428044415
Transport,2047,2.8566031793373234
Transport,2048,2.9387264803596014
Transport,2049,2.9440125023262946
Transport,2050,3.0018759232013252
Transport,2051,3.0608701256603412
Transport,2052,3.050544601510863
Transport,2053,3.0414358407091697
Transport,2054,3.0333077894066522
Transport,2055,3.0271333409056638
