EMISSION:EmissionSubType,YEAR,VALUE
Power,2021,9.04670693352
Power,2022,9.046706933520005
Power,2023,9.04670693352
Power,2024,9.047
Power,2025,11.66970693352
Power,2026,11.669706933520002
Power,2027,11.669706933519995
Power,2028,11.669706933519995
Power,2029,11.669706933520006
Power,2030,11.66970693352
Power,2031,11.66970693352
Power,2032,11.669706933520002
Power,2033,11.669706933520002
Power,2034,11.669706933519995
Power,2035,11.66970693352
Power,2036,11.66970693352
Power,2037,11.669706933519995
Power,2038,11.66970693352
Power,2039,11.194
Power,2040,10.177
Power,2041,9.159
Power,2042,8.140999999999998
Power,2043,7.124
Power,2044,6.106
Power,2045,5.088000000000001
Power,2046,2.623
Power,2047,1.967
Power,2048,1.3119999999999998
Power,2049,0.656
Transport,2021,2.357982846120257
Transport,2022,2.45656729054459
Transport,2023,2.556571767731785
Transport,2024,2.663743166159264
Transport,2025,2.7749953180007094
Transport,2026,2.8019914980476615
Transport,2027,3.3262040038032117
Transport,2028,3.324401041574111
Transport,2029,3.281577308370354
Transport,2030,3.2458691902738814
Transport,2031,3.2059558983837566
Transport,2032,3.258822119432551
Transport,2033,3.27449444859654
Transport,2034,3.7296892794123173
Transport,2035,3.7925255838505763
Transport,2036,3.8634513531315613
Transport,2037,3.774589049413891
Transport,2038,3.615843687079862
Transport,2039,3.4419429140199878
Transport,2040,3.1763388494215827
Transport,2041,3.128030359902524
Transport,2042,3.0807303536594874
Transport,2043,3.003068196628481
Transport,2044,3.0122379363156355
Transport,2045,3.020768054017249
Transport,2046,3.0323992772524577
Transport,2047,3.0968446393304787
Transport,2048,3.163941197777077
Transport,2049,3.1018942602888013
Transport,2050,3.03956575321367
Transport,2051,2.9713437850710918
Transport,2052,2.685163910454951
Transport,2053,2.392710142448579
Transport,2054,2.403676294636673
Transport,2055,2.506730042988515
