EMISSION:EmissionSubType,YEAR,VALUE
Power,2021,9.04670693352
Power,2022,9.04670693352
Power,2023,9.04670693352
Power,2024,9.047000000000002
Power,2025,16.260706933519998
Power,2026,16.260706933519995
Power,2027,16.26070693352
Power,2028,16.260706933519998
Power,2029,16.260706933520005
Power,2030,16.26070693352
Power,2031,16.26070693351999
Power,2032,16.260706933520005
Power,2033,16.26070693352001
Power,2034,16.26070693352
Power,2035,16.26070693352
Power,2036,16.26070693351996
Power,2037,16.26070693352
Power,2038,16.260706933519998
Power,2039,15.944
Power,2040,15.265000000000002
Power,2041,14.586999999999996
Power,2042,13.907999999999998
Power,2043,13.23
Power,2044,12.550999999999998
Power,2045,11.873
Power,2046,7.214000000000001
Power,2047,6.776999999999999
Power,2048,6.34
Power,2049,5.901999999999999
Power,2050,5.465
Power,2051,5.464999999999999
Power,2052,5.465
Power,2053,5.465000000000001
Power,2054,5.464999999999999
Power,2055,1.29
Transport,2021,2.357982846120257
Transport,2022,2.428748266154346
Transport,2023,2.4896957685181373
Transport,2024,2.5570135843093373
Transport,2025,2.627730907668841
Transport,2026,2.664164010043602
Transport,2027,2.7049940634130247
Transport,2028,2.750667212305849
Transport,2029,2.8005136383401834
Transport,2030,2.7322178410622997
Transport,2031,2.5696887376279562
Transport,2032,2.5645617376279564
Transport,2033,2.558052737627956
Transport,2034,2.551543737627956
Transport,2035,2.5089999999999986
Transport,2036,2.4339999999999993
Transport,2037,2.2831091409390525
Transport,2038,1.9883389719085947
Transport,2039,1.6872014894507281
Transport,2040,1.3775384994245576
Transport,2041,1.1122708903831298
Transport,2042,0.8425812592359307
Transport,2043,0.5680625325653291
Transport,2044,0.2890514887532164
Transport,2045,0.1284786371422109
Transport,2046,0.062144091687665395
Transport,2047,0.062144091687665395
Transport,2048,0.062144091687665395
Transport,2049,0.062144091687665395
