EMISSION:EmissionSubType,YEAR,VALUE
Power,2021,9.04670693352
Power,2022,9.04670693352
Power,2023,9.04670693352
Power,2024,9.047000000000002
Power,2025,16.260706933519998
Power,2026,16.26070693352
Power,2027,16.260706933520005
Power,2028,16.26070693352
Power,2029,16.260706933520005
Power,2030,16.260706933520005
Power,2031,16.260706933519998
Power,2032,16.26070693352002
Power,2033,16.260706933520005
Power,2034,16.260706933520012
Power,2035,16.260706933520012
Power,2036,16.260706933519987
Power,2037,16.260706933519984
Power,2038,16.26070693352
Power,2039,15.944
Power,2040,15.265
Power,2041,14.586999999999996
Power,2042,13.908
Power,2043,13.23
Power,2044,12.551
Power,2045,11.873
Power,2046,7.214
Power,2047,6.777
Power,2048,6.34
Power,2049,5.901999999999999
Power,2050,5.465
Power,2051,5.465
Power,2052,5.465
Power,2053,5.465
Power,2054,5.465
Power,2055,1.29
Transport,2021,2.357982846120257
Transport,2022,2.4183177628756574
Transport,2023,2.479265265239449
Transport,2024,2.561587357828922
Transport,2025,2.632304681188425
Transport,2026,2.668737783563186
Transport,2027,2.7095678369326093
Transport,2028,2.7552409858254325
Transport,2029,2.8050874118597675
Transport,2030,2.7089859852447686
Transport,2031,2.593144999999999
Transport,2032,2.588017999999998
Transport,2033,2.5815089999999983
Transport,2034,2.574999999999999
Transport,2035,2.5089999999999986
Transport,2036,2.433999999999999
Transport,2037,2.331785403311095
Transport,2038,2.0370152342806374
Transport,2039,1.7208734750244985
Transport,2040,1.4112104849983276
Transport,2041,1.1459428759569004
Transport,2042,0.8762532448097006
Transport,2043,0.6017345181390992
Transport,2044,0.3227234743269866
Transport,2045,0.18995625205309702
Transport,2046,0.0748022372978663
Transport,2047,0.0748022372978663
Transport,2048,0.0748022372978663
Transport,2049,0.0748022372978663
