EMISSION:EmissionSubType,YEAR,VALUE
Power,2021,9.04670693352
Power,2022,9.04670693352
Power,2023,9.046706933520005
Power,2024,9.047
Power,2025,11.66970693352
Power,2026,11.669706933520002
Power,2027,11.669706933520002
Power,2028,11.66970693352
Power,2029,11.669706933519992
Power,2030,11.66970693352
Power,2031,11.66970693352
Power,2032,11.66970693352
Power,2033,11.669706933520004
Power,2034,11.66970693352
Power,2035,11.66970693352
Power,2036,11.669706933520004
Power,2037,11.66970693352
Power,2038,11.66970693352
Power,2039,11.194
Power,2040,10.177
Power,2041,9.159
Power,2042,8.141
Power,2043,7.124
Power,2044,6.106
Power,2045,5.088
Power,2046,2.623
Power,2047,1.967
Power,2048,1.3119999999999998
Power,2049,0.6560000000000001
Transport,2021,2.357982846120257
Transport,2022,2.3620374400673896
Transport,2023,2.4334154457098696
Transport,2024,2.511165445763364
Transport,2025,2.5923132724015576
Transport,2026,2.5912410611441614
Transport,2027,2.9946440637941216
Transport,2028,2.951771000182532
Transport,2029,2.9089472669787764
Transport,2030,2.864152899190961
Transport,2031,2.8137194659202254
Transport,2032,2.856036584649923
Transport,2033,2.836984832538003
Transport,2034,3.0580000000000007
Transport,2035,3.0670000000000006
Transport,2036,3.072
Transport,2037,3.0549999999999997
Transport,2038,3.0360000000000005
Transport,2039,2.866695032103875
Transport,2040,2.6321981017012925
Transport,2041,2.6344666820310745
Transport,2042,2.6391493367007928
Transport,2043,2.6435550369557905
Transport,2044,2.652646866127129
Transport,2045,2.5645225617250555
Transport,2046,2.3438350292248815
Transport,2047,2.2836124807870855
Transport,2048,2.2901782197877165
Transport,2049,2.296735603487135
Transport,2050,2.2379999999999995
Transport,2051,2.262000000000001
Transport,2052,2.061605667699359
Transport,2053,2.0691558996929835
Transport,2054,2.105920498803141
Transport,2055,2.208974247154988
