EMISSION:EmissionSubType,YEAR,VALUE
Power,2021,9.04670693352
Power,2022,9.04670693352
Power,2023,9.04670693352
Power,2024,9.047000000000002
Power,2025,11.66970693352
Power,2026,11.669706933520002
Power,2027,11.669706933520002
Power,2028,11.66970693352
Power,2029,11.669706933520002
Power,2030,11.669706933520002
Power,2031,11.66970693351999
Power,2032,11.669706933519985
Power,2033,11.669706933519995
Power,2034,11.669706933519995
Power,2035,11.669706933520004
Power,2036,11.66970693352
Power,2037,11.669706933519995
Power,2038,11.669706933520004
Power,2039,11.194
Power,2040,10.177
Power,2041,9.159
Power,2042,8.141
Power,2043,7.1240000000000006
Power,2044,6.106000000000002
Power,2045,5.088000000000002
Power,2046,2.623
Power,2047,1.967
Power,2048,1.312
Power,2049,0.656
Transport,2021,2.357982846120257
Transport,2022,2.3898564644576337
Transport,2023,2.489860941644829
Transport,2024,2.597032340072307
Transport,2025,2.672424105251506
Transport,2026,2.8503137901317475
Transport,2027,2.6952288766156145
Transport,2028,2.765250716973858
Transport,2029,2.644641589396416
Transport,2030,2.57324985121266
Transport,2031,2.612783786478299
Transport,2032,2.5798847309364614
Transport,2033,2.6176859708387394
Transport,2034,2.562703479303587
Transport,2035,2.5848954839596656
Transport,2036,2.582729766765638
Transport,2037,2.955485626741565
Transport,2038,3.0359999999999987
Transport,2039,2.6178637289366913
Transport,2049,2.1593683419596843
Transport,2040,2.2659647569952224
Transport,2041,2.234012639081229
Transport,2042,2.2228473747672037
Transport,2043,2.211196043580082
Transport,2044,2.2036604543420975
Transport,2045,2.195308892664735
Transport,2046,2.1896695520428153
Transport,2047,2.1891839033485314
Transport,2048,2.1599239708621907
Transport,2050,2.1348867470405795
Transport,2051,2.1015579340460473
Transport,2052,1.900239437034289
Transport,2053,1.650828375644839
Transport,2054,1.4706294823653523
Transport,2055,1.5292965194398718
