EMISSION:EmissionSubType,YEAR,VALUE
Power,2021,9.04670693352
Power,2022,9.04670693352
Power,2023,9.04670693352
Power,2024,9.047000000000002
Power,2025,11.669706933520017
Power,2026,11.669706933520017
Power,2027,11.669706933520018
Power,2028,11.669706933520018
Power,2029,11.66970693352002
Power,2030,11.669706933520017
Power,2031,11.669706933520017
Power,2032,11.669706933520008
Power,2033,11.669706933520011
Power,2034,11.669706933520011
Power,2035,11.66970693352002
Power,2036,11.669706933520018
Power,2037,11.669706933520017
Power,2038,11.669706933520017
Power,2039,11.194
Power,2040,10.177
Power,2041,9.159
Power,2042,8.141
Power,2043,7.124
Power,2044,6.106
Power,2045,5.087999999999999
Power,2046,2.623
Power,2047,1.967
Power,2048,1.3119999999999998
Power,2049,0.6559999999999999
Transport,2021,2.357982846120257
Transport,2022,2.3620374400673896
Transport,2023,2.4334154457098696
Transport,2024,2.511165445763364
Transport,2025,2.545671220711008
Transport,2026,2.525526486525059
Transport,2027,2.87377645845037
Transport,2028,2.812058290775377
Transport,2029,2.750492114579119
Transport,2030,2.6919763152684997
Transport,2031,2.63350014719606
Transport,2032,2.603309667313756
Transport,2033,2.5771625036707695
Transport,2034,2.575000000000001
Transport,2035,2.5089999999999986
Transport,2036,2.434
Transport,2037,2.3359999999999985
Transport,2038,2.2309999999999994
Transport,2039,1.7751483246294664
Transport,2040,1.4166255635349307
Transport,2041,1.2051356555709056
Transport,2042,0.9935782430957044
Transport,2043,0.7783115319229423
Transport,2044,0.5626407230171808
Transport,2045,0.34471109338037614
Transport,2046,0.1255382020996329
Transport,2047,0.1255809273455345
Transport,2048,0.1256236525914361
Transport,2049,0.1256633260340591
