EMISSION:EmissionSubType,YEAR,VALUE
Power,2021,9.046706933520003
Power,2022,9.04670693352
Power,2023,9.04670693352
Power,2024,9.047
Power,2025,20.662161633309942
Power,2026,20.66216163330995
Power,2027,20.66216163330995
Power,2028,20.66216163331008
Power,2029,20.662161633309957
Power,2030,20.66216163330996
Power,2031,20.66216163330996
Power,2032,20.66216163330996
Power,2033,20.66216163330995
Power,2034,20.662161633309942
Power,2035,20.66216163330995
Power,2036,20.66216163330995
Power,2037,20.662161633309957
Power,2038,20.66216163330995
Power,2039,20.66216163330995
Power,2040,20.354000000000003
Power,2041,20.014
Power,2042,19.675000000000004
Power,2043,19.336
Power,2044,18.997
Power,2045,18.657
Power,2046,11.615454699789954
Power,2047,11.586
Power,2048,11.367000000000004
Power,2049,11.149
Power,2050,10.93
Power,2051,10.93
Power,2052,10.93
Power,2053,10.93
Power,2054,10.930000000000003
Power,2055,2.58
Transport,2021,2.357982846120257
Transport,2022,2.3898564644576337
Transport,2023,2.4612344701001136
Transport,2024,2.538984470153608
Transport,2025,2.59718692012474
Transport,2026,2.9190732189441557
Transport,2043,1.7777365964480694
Transport,2027,2.800638298203022
Transport,2028,2.749906378889939
Transport,2029,2.665971459559214
Transport,2030,2.890563952069271
Transport,2031,2.852479577189823
Transport,2032,2.8624535973133285
Transport,2033,3.0460000000000003
Transport,2034,3.0472469848057706
Transport,2035,3.0669999999999993
Transport,2036,3.071999999999999
Transport,2037,3.0549999999999997
Transport,2038,3.0217306750326416
Transport,2039,2.6587944434477975
Transport,2040,2.3703966554981637
Transport,2041,2.1740115248015517
Transport,2042,1.9765702294086416
Transport,2044,1.6128501381939113
Transport,2045,1.41361956684363
Transport,2046,1.2122149743455781
Transport,2047,1.1737642703880105
Transport,2048,1.1348209547941113
Transport,2049,1.0976960635980622
Transport,2050,1.0636912828096154
Transport,2051,1.0358648789311968
Transport,2052,0.8472654472519199
Transport,2053,0.6565313411043785
Transport,2054,0.5073755489795112
Transport,2055,0.3129877633060108
