EMISSION:EmissionSubType,YEAR,VALUE
Power,2021,9.046706933520003
Power,2022,9.04670693352
Power,2023,9.04670693352
Power,2024,9.04670693352
Power,2025,21.57143431752
Power,2026,24.943476305519997
Power,2027,25.442013770677928
Power,2028,25.442013770677903
Power,2029,25.44201377067792
Power,2030,25.442013770677917
Power,2031,25.44201377067792
Power,2032,25.44201377067792
Power,2033,25.44201377067792
Power,2034,25.44201377067792
Power,2035,25.44201377067792
Power,2036,25.44201377067792
Power,2037,25.442013770677924
Power,2038,25.44201377067791
Power,2039,25.442013770677917
Power,2040,25.442013770677917
Power,2041,25.44201377067791
Power,2042,25.44201377067791
Power,2043,25.442013770677917
Power,2044,25.442013770677573
Power,2045,25.44201377067792
Power,2046,16.395306837157907
Power,2047,16.395306837157914
Power,2048,16.395306837157914
Power,2049,16.395306837157914
Power,2050,16.39530683715791
Power,2051,16.39530683715791
Power,2052,16.395306837157914
Power,2053,16.395306837157914
Power,2054,16.39530683715788
Power,2055,3.8705794531579127
Transport,2021,2.357982846120257
Transport,2022,2.428748266154346
Transport,2023,2.5001262717968262
Transport,2024,2.5778762718503208
Transport,2025,2.6590240984885143
Transport,2026,2.7013070238140946
Transport,2027,2.7481533175113846
Transport,2028,2.800020890994373
Transport,2029,2.8562500117828065
Transport,2030,2.917140872742418
Transport,2031,2.9840580272180475
Transport,2032,3.0309999999999997
Transport,2033,3.0459999999999985
Transport,2034,3.057999999999999
Transport,2035,3.0669999999999997
Transport,2036,3.0719999999999987
Transport,2037,3.0549999999999993
Transport,2038,3.0359999999999987
Transport,2039,3.012000000000001
Transport,2040,2.9308514055826285
Transport,2041,2.876216963510517
Transport,2042,2.820515560901919
Transport,2043,2.764290033099189
Transport,2044,2.709587886042016
Transport,2045,2.606064630616278
Transport,2046,2.322381661240831
Transport,2047,2.276518307329552
Transport,2048,2.263034691240016
Transport,2049,2.2598065903656988
Transport,2050,2.238
Transport,2051,2.262
Transport,2052,2.005544707745043
Transport,2053,1.745219006036996
Transport,2054,1.793552942007039
Transport,2055,1.9044105488726706
