EMISSION:EmissionSubType,YEAR,VALUE
Power,2021,9.04670693352
Power,2022,9.04670693352
Power,2023,9.04670693352
Power,2024,9.047000000000002
Power,2025,16.26070693352
Power,2026,16.26070693352
Power,2027,16.26070693352001
Power,2028,16.26070693352
Power,2029,16.260706933519998
Power,2030,16.260706933520005
Power,2031,16.26070693352
Power,2032,16.260706933520005
Power,2033,16.26070693352
Power,2034,16.260706933519998
Power,2035,16.260706933520005
Power,2036,16.260706933520023
Power,2037,16.260706933520005
Power,2038,16.26070693352
Power,2039,15.944
Power,2040,15.265000000000002
Power,2041,14.586999999999998
Power,2042,13.908
Power,2043,13.23
Power,2044,12.550999999999998
Power,2045,11.872999999999998
Power,2046,7.214
Power,2047,6.777000000000001
Power,2048,6.34
Power,2049,5.902
Power,2050,5.464999999999999
Power,2051,5.464999999999999
Power,2052,5.464999999999999
Power,2053,5.465
Power,2054,5.465
Power,2055,1.2900000000000005
Transport,2021,2.357982846120257
Transport,2022,2.3620374400673896
Transport,2023,2.4334154457098696
Transport,2024,2.511165445763364
Transport,2025,2.5879857226805356
Transport,2026,2.5495454542339124
Transport,2027,2.8925251980358784
Transport,2028,2.819267657118127
Transport,2029,2.7575549428889907
Transport,2030,2.682850608573393
Transport,2031,2.6084639923732515
Transport,2032,2.5676874058149317
Transport,2033,2.527432847013916
Transport,2034,2.5749999999999997
Transport,2035,2.5090000000000003
Transport,2036,2.434
Transport,2037,2.336
Transport,2038,2.2309999999999994
Transport,2039,1.7751625656130738
Transport,2040,1.3210010322165127
Transport,2041,1.126838329722588
Transport,2042,0.9322921014368073
Transport,2043,0.7337840704447937
Transport,2044,0.5345872979945421
Transport,2045,0.33293597780833883
Transport,2046,0.1297556145289501
Transport,2047,0.1298125807584583
Transport,2048,0.1298695469879665
Transport,2049,0.1299224442010813
