EMISSION:EmissionSubType,YEAR,VALUE
Power,2021,9.04670693352
Power,2022,9.04670693352
Power,2023,9.046706933519998
Power,2024,9.047
Power,2025,11.66970693352
Power,2026,11.669706933519995
Power,2027,11.669706933520004
Power,2028,11.669706933520004
Power,2029,11.66970693352
Power,2030,11.66970693352
Power,2031,11.66970693352
Power,2032,11.669706933520002
Power,2033,11.66970693352
Power,2034,11.66970693352
Power,2035,11.669706933520002
Power,2036,11.669706933519995
Power,2037,11.66970693352
Power,2038,11.669706933520002
Power,2039,11.194
Power,2040,10.177
Power,2041,9.159
Power,2042,8.141
Power,2043,7.124000000000001
Power,2044,6.106
Power,2045,5.088000000000001
Power,2046,2.623
Power,2047,1.967
Power,2048,1.312
Power,2049,0.6559999999999999
Transport,2021,2.357982846120257
Transport,2022,2.3708241198894098
Transport,2023,2.4422021255318893
Transport,2024,2.5199521255853843
Transport,2025,2.601099952223578
Transport,2026,2.5891198944310716
Transport,2027,2.9818542809977524
Transport,2028,2.9201700838145617
Transport,2029,2.8586404912248615
Transport,2030,2.800475085514443
Transport,2031,2.742032887933807
Transport,2032,2.7707917255574412
Transport,2033,2.7644685745176325
Transport,2034,3.0579999999999994
Transport,2035,3.0669999999999997
Transport,2036,3.0719999999999996
Transport,2037,3.0549999999999993
Transport,2038,3.0359999999999983
Transport,2039,2.884116275423314
Transport,2040,2.73309480032175
Transport,2041,2.8136237622985973
Transport,2042,2.89379770144041
Transport,2043,2.872
Transport,2044,2.824999999999999
Transport,2045,2.744780302041883
Transport,2046,2.5264626102443097
Transport,2047,2.4685304370629653
Transport,2048,2.4511478436615866
Transport,2049,2.3910000000000005
Transport,2050,2.238
Transport,2051,2.261999999999999
Transport,2052,2.2570000000000006
Transport,2053,2.2520000000000002
Transport,2054,2.245
Transport,2055,2.2389999999999994
