EMISSION:EmissionSubType,YEAR,VALUE
Power,2021,9.04670693352
Power,2022,9.04670693352
Power,2023,9.046706933519998
Power,2024,9.047
Power,2025,16.26070693352
Power,2026,16.26070693352
Power,2027,16.260706933519998
Power,2028,16.260706933519998
Power,2029,16.260706933519998
Power,2030,16.260706933519998
Power,2031,16.260706933520005
Power,2032,16.260706933520005
Power,2033,16.260706933519998
Power,2034,16.260706933520005
Power,2035,16.260706933519995
Power,2036,16.260706933520005
Power,2037,16.260706933519998
Power,2038,16.26070693352
Power,2039,15.944
Power,2040,15.265000000000004
Power,2041,14.586999999999998
Power,2042,13.907999999999998
Power,2043,13.23
Power,2044,12.550999999999998
Power,2045,11.872999999999998
Power,2046,7.214000000000001
Power,2047,6.777000000000001
Power,2048,6.34
Power,2049,5.902
Power,2050,5.465000000000001
Power,2051,5.464999999999999
Power,2052,5.465
Power,2053,5.465
Power,2054,5.465
Power,2055,1.29
Transport,2021,2.357982846120257
Transport,2022,2.3898564644576337
Transport,2023,2.489860941644829
Transport,2024,2.597032340072307
Transport,2025,2.6781801667105003
Transport,2026,3.0511365061867695
Transport,2027,2.9540976851002188
Transport,2028,2.9239470487685923
Transport,2029,2.8545717161332043
Transport,2030,3.1399284089266373
Transport,2031,3.076627450239235
Transport,2032,3.100014867199393
Transport,2033,3.33278549717255
Transport,2034,3.350022868805331
Transport,2035,3.3887211285524996
Transport,2036,3.410400536976287
Transport,2037,3.7739999999999982
Transport,2038,3.3803091357682926
Transport,2039,2.912713458493104
Transport,2040,2.5153383793023902
Transport,2041,2.3113142155621853
Transport,2042,2.1063686053416593
Transport,2043,1.9001503187521092
Transport,2044,1.72856141127868
Transport,2045,1.5223261649270423
Transport,2046,1.313986673685192
Transport,2047,1.2687053307359069
Transport,2048,1.2237335992465828
Transport,2049,1.1764320172801337
Transport,2050,1.127728273608505
Transport,2051,1.0857149599094718
Transport,2052,0.8922560430662598
Transport,2053,0.6967030032301951
Transport,2054,0.5445271692377402
Transport,2055,0.34542905661202183
