EMISSION:EmissionSubType,YEAR,VALUE
Power,2021,9.04670693352
Power,2022,9.046706933520005
Power,2023,9.04670693352
Power,2024,9.047
Power,2025,20.66216163331001
Power,2026,20.662161633310003
Power,2027,20.662161633310067
Power,2028,20.662161633309985
Power,2029,20.662161633310006
Power,2030,20.662161633310003
Power,2031,20.662161633310003
Power,2032,20.66216163331001
Power,2033,20.66216163331
Power,2034,20.66216163331001
Power,2035,20.66216163331001
Power,2036,20.662161633310006
Power,2037,20.66216163331001
Power,2038,20.662161633310006
Power,2039,20.662161633310006
Power,2040,20.354000000000003
Power,2041,20.014
Power,2042,19.675000000000004
Power,2043,19.336
Power,2044,18.997
Power,2045,18.657
Power,2046,11.615454699790012
Power,2047,11.586
Power,2048,11.367
Power,2049,11.149
Power,2050,10.929999999999998
Power,2051,10.93
Power,2052,10.93
Power,2053,10.93
Power,2054,10.93
Power,2055,2.58
Transport,2021,2.357982846120257
Transport,2022,2.3620374400673896
Transport,2023,2.4334154457098696
Transport,2024,2.511165445763364
Transport,2025,2.5472219761092867
Transport,2026,2.5270914829069446
Transport,2027,2.8664759479354522
Transport,2028,2.8047710040309504
Transport,2029,2.7432190688182994
Transport,2030,2.6847175104912866
Transport,2031,2.6262545661893393
Transport,2032,2.611380804779765
Transport,2033,2.5852478821203846
Transport,2034,2.575
Transport,2035,2.5089999999999995
Transport,2036,2.434
Transport,2037,2.335999999999999
Transport,2038,2.2310000000000003
Transport,2039,1.775162565613074
Transport,2040,1.4432922719302599
Transport,2041,1.2318166049498411
Transport,2042,1.020273433458247
Transport,2043,0.8050199460559766
Transport,2044,0.5893633781338212
Transport,2045,0.37144798948062363
Transport,2046,0.15228832197037212
Transport,2047,0.1371161104810473
Transport,2048,0.1371730767105555
Transport,2049,0.1372259739236703
