TECHNOLOGY:Sector,YEAR,VALUE
PWR,2021,10.98142681536
PWR,2022,10.98142681536
PWR,2023,10.98142681536
PWR,2024,15.74746249536
PWR,2025,33.449880735360004
PWR,2026,33.44988073536
PWR,2027,38.104939132379315
PWR,2028,38.104939132379315
PWR,2029,38.104939132379315
PWR,2030,38.104939132379315
PWR,2031,38.1049391323793
PWR,2032,38.104939132379315
PWR,2033,38.10493913237931
PWR,2034,38.104939132379315
PWR,2035,38.104939132379315
PWR,2036,38.10493913237931
PWR,2037,38.10493913237931
PWR,2038,38.10493913237931
PWR,2039,38.10493913237931
PWR,2040,38.10493913237931
PWR,2041,38.10493913237931
PWR,2042,38.1049391323793
PWR,2043,38.10493913237931
PWR,2044,38.1049391323793
PWR,2045,38.1049391323793
PWR,2046,27.123512317019298
PWR,2047,27.123512317019298
PWR,2048,27.1235123170193
PWR,2049,27.1235123170193
PWR,2050,27.1235123170193
TRA,2021,6.190352
TRA,2022,6.501178999999997
TRA,2023,6.735240999999997
TRA,2024,6.756395999999996
TRA,2025,6.787670999999997
TRA,2026,6.657532999999997
TRA,2027,6.531383999999998
TRA,2028,6.412825999999996
TRA,2029,6.2238779999999965
TRA,2030,6.035883999999998
TRA,2031,5.846999999999998
TRA,2032,5.605895999999998
TRA,2033,5.317839999999997
TRA,2034,5.025349999999998
TRA,2035,4.733077999999998
TRA,2036,4.439866999999996
TRA,2037,4.147362999999997
TRA,2038,3.853482999999996
TRA,2039,3.561130999999997
TRA,2040,3.2684969999999973
TRA,2041,2.999943
TRA,2042,2.5270729999999952
TRA,2043,2.076466999999998
TRA,2044,1.7359859999999991
TRA,2045,1.3884429999999979
TRA,2046,1.213999999999999
TRA,2047,0.8599999999999988
TRA,2048,0.5409999999999998
TRA,2049,0.2539999999999999
