EMISSION:EmissionSubType,YEAR,VALUE
Power,2021,9.046706933520005
Power,2022,9.04670693352
Power,2023,9.046706933519998
Power,2024,9.047
Power,2025,20.662161633310024
Power,2026,20.662161633310028
Power,2027,20.662161633310017
Power,2028,20.662161633310024
Power,2029,20.66216163331002
Power,2030,20.662161633310188
Power,2031,20.662161633310017
Power,2032,20.66216163331002
Power,2033,20.66216163331002
Power,2034,20.662161633310014
Power,2035,20.662161633310024
Power,2036,20.662161633310024
Power,2037,20.662161633310017
Power,2038,20.662161633310014
Power,2039,20.66216163331002
Power,2040,20.354
Power,2041,20.014000000000003
Power,2042,19.675
Power,2043,19.336
Power,2044,18.997
Power,2045,18.657
Power,2046,11.615454699790016
Power,2047,11.586000000000002
Power,2048,11.367
Power,2049,11.148999999999996
Power,2050,10.93
Power,2051,10.93
Power,2052,10.93
Power,2053,10.93
Power,2054,10.93
Power,2055,2.580000000000001
Transport,2021,2.357982846120257
Transport,2022,2.45656729054459
Transport,2023,2.556571767731785
Transport,2024,2.663743166159264
Transport,2025,2.7749953180007094
Transport,2026,2.8141699572567735
Transport,2027,2.8587932518855457
Transport,2028,2.889400230180953
Transport,2029,2.924541179833212
Transport,2030,2.9644542912647696
Transport,2031,3.010522244547247
Transport,2032,3.080137876864859
Transport,2033,3.1547980758703154
Transport,2034,3.2354137045305884
Transport,2035,3.322900666648083
Transport,2036,3.416258183709953
Transport,2037,3.4895527021165527
Transport,2038,3.5711233353561336
Transport,2039,3.5413754227410856
Transport,2040,3.5134385366185756
Transport,2041,3.5307862656251996
Transport,2042,3.54855539050373
Transport,2043,3.5861522247217987
Transport,2044,3.627486997336808
Transport,2045,3.669462856444738
Transport,2046,3.712561732310565
Transport,2047,3.7573217407663884
Transport,2048,3.800688223725342
Transport,2049,3.843638085453186
Transport,2050,3.8863773647060156
Transport,2051,3.9277163792792873
Transport,2052,3.8363624317965
Transport,2053,3.737329019895715
Transport,2054,3.7490604034737856
Transport,2055,3.763773548554907
