EMISSION:EmissionSubType,YEAR,VALUE
Power,2021,9.04670693352
Power,2022,9.04670693352
Power,2023,9.04670693352
Power,2024,9.047000000000002
Power,2025,11.66970693352
Power,2026,11.66970693352
Power,2027,11.66970693352
Power,2028,11.669706933520004
Power,2029,11.66970693352
Power,2030,11.669706933519995
Power,2031,11.669706933519995
Power,2032,11.669706933519995
Power,2033,11.669706933519992
Power,2034,11.669706933519995
Power,2035,11.669706933520002
Power,2036,11.66970693352
Power,2037,11.669706933519995
Power,2038,11.66970693352
Power,2039,11.194
Power,2040,10.177
Power,2041,9.159
Power,2042,8.140999999999998
Power,2043,7.124
Power,2044,6.106
Power,2045,5.088000000000001
Power,2046,2.623
Power,2047,1.9670000000000003
Power,2048,1.312
Power,2049,0.656
Transport,2021,2.357982846120257
Transport,2022,2.3898564644576337
Transport,2023,2.4860993562073266
Transport,2024,2.5638493562608207
Transport,2025,2.6449971828990146
Transport,2026,2.630744261971108
Transport,2027,3.0173373688607477
Transport,2028,2.9576262148431294
Transport,2029,2.894321776194379
Transport,2030,2.8296277014655957
Transport,2031,2.7632363859161777
Transport,2032,2.7784717042622176
Transport,2033,2.760790184282283
Transport,2034,3.040283250769319
Transport,2035,3.0669999999999997
Transport,2036,3.071999999999999
Transport,2037,3.0549999999999997
Transport,2038,3.0359999999999996
Transport,2039,2.885156875521744
Transport,2040,2.725898929112325
Transport,2041,2.7725680912034587
Transport,2042,2.8495224010673827
Transport,2043,2.8472447841260164
Transport,2044,2.8250000000000006
Transport,2045,2.714771161407017
Transport,2046,2.504393998016133
Transport,2047,2.4543586173901244
Transport,2048,2.4433529386688395
Transport,2049,2.391
Transport,2050,2.2379999999999995
Transport,2051,2.2620000000000005
Transport,2052,2.257000000000001
Transport,2053,2.2520000000000007
Transport,2054,2.2450000000000006
Transport,2055,2.239000000000001
