EMISSION:EmissionSubType,YEAR,VALUE
Power,2021,9.04670693352
Power,2022,9.046706933520005
Power,2023,9.046706933520003
Power,2024,9.04670693352
Power,2025,21.571434317519994
Power,2026,24.943476305519987
Power,2027,25.442013770677885
Power,2028,25.44201377067789
Power,2029,25.44201377067789
Power,2030,25.44201377067789
Power,2031,25.442013770677885
Power,2032,25.442013770677896
Power,2033,25.442013770677896
Power,2034,25.442013770677896
Power,2035,25.442013770677896
Power,2036,25.44201377067789
Power,2037,25.442013770677896
Power,2038,25.442013770677896
Power,2039,25.442013770677896
Power,2040,25.442013770677896
Power,2041,25.44201377067788
Power,2042,25.442013770677885
Power,2043,25.44201377067789
Power,2044,25.442013770677896
Power,2045,25.442013770677885
Power,2046,16.395306837157886
Power,2047,16.395306837157893
Power,2048,16.395306837157886
Power,2049,16.395306837157882
Power,2050,16.395306837157893
Power,2051,16.395306837157893
Power,2052,16.395306837157886
Power,2053,16.39530683715789
Power,2054,16.395306837157882
Power,2055,3.870579453157888
Transport,2021,2.357982846120257
Transport,2022,2.45656729054459
Transport,2023,2.556571767731785
Transport,2024,2.663743166159264
Transport,2025,2.7749953180007085
Transport,2026,2.760742397072803
Transport,2027,3.2140463300493995
Transport,2028,3.1673413695801678
Transport,2029,3.1361702667947955
Transport,2030,3.080368557528482
Transport,2031,3.0208259926348022
Transport,2032,3.0431498083578905
Transport,2033,3.032779794935333
Transport,2034,3.409097289592257
Transport,2035,3.4436022748885105
Transport,2036,3.48785158319871
Transport,2037,3.449708017252429
Transport,2038,3.2738342234443354
Transport,2039,3.0833069174604515
Transport,2040,2.8051997963015767
Transport,2041,2.797401880747403
Transport,2042,2.7953993402306967
Transport,2043,2.7671940002909188
Transport,2044,2.7054430813900425
Transport,2045,2.7074529757136823
Transport,2046,2.5018266847818165
Transport,2047,2.4567107008771183
Transport,2048,2.450772324123047
Transport,2049,2.403631136601749
Transport,2050,2.3558319891918154
Transport,2051,2.30227410064817
Transport,2052,2.0305970595381173
Transport,2053,1.7527444059384911
Transport,2054,1.4732145779500754
Transport,2055,1.2751524492638553
