EMISSION:EmissionSubType,YEAR,VALUE
Power,2021,9.04670693352
Power,2022,9.04670693352
Power,2023,9.04670693352
Power,2024,9.047000000000002
Power,2025,16.26070693352
Power,2026,16.260706933519998
Power,2027,16.260706933519998
Power,2028,16.26070693351999
Power,2029,16.260706933519998
Power,2030,16.260706933519998
Power,2031,16.260706933519998
Power,2032,16.260706933519998
Power,2033,16.260706933519995
Power,2034,16.260706933519998
Power,2035,16.26070693352
Power,2036,16.260706933519955
Power,2037,16.26070693351999
Power,2038,16.260706933519998
Power,2039,15.943999999999996
Power,2040,15.265000000000002
Power,2041,14.587
Power,2042,13.908
Power,2043,13.230000000000002
Power,2044,12.551000000000002
Power,2045,11.873
Power,2046,7.214
Power,2047,6.777
Power,2048,6.340000000000001
Power,2049,5.901999999999999
Power,2050,5.465
Power,2051,5.465
Power,2052,5.465
Power,2053,5.464999999999999
Power,2054,5.464999999999999
Power,2055,1.29
Transport,2021,2.357982846120257
Transport,2022,2.3620374400673896
Transport,2023,2.4334154457098696
Transport,2024,2.439863468648429
Transport,2025,2.44403016485184
Transport,2026,2.6687033967783904
Transport,2027,2.561178125691841
Transport,2028,2.517419435055269
Transport,2029,2.4374447417641427
Transport,2030,2.563864367827531
Transport,2031,2.4898562194679967
Transport,2032,2.502475413805205
Transport,2033,2.573921393103468
Transport,2034,2.575
Transport,2035,2.5090000000000003
Transport,2037,2.3360000000000007
Transport,2036,2.434000000000001
Transport,2038,2.2310000000000003
Transport,2039,2.041657452157402
Transport,2040,1.8053500918857286
Transport,2041,1.5945757764065693
Transport,2042,1.3828691881821231
Transport,2043,1.169867834568359
Transport,2044,0.9917474779954721
Transport,2045,0.7786801307304521
Transport,2046,0.5634846080731254
Transport,2047,0.5113049110198689
Transport,2048,0.4632547826635934
Transport,2049,0.2659999999999991
