EMISSION:EmissionSubType,YEAR,VALUE
Power,2021,9.04670693352
Power,2022,9.04670693352
Power,2023,9.04670693352
Power,2024,9.047
Power,2025,16.26070693352
Power,2026,16.26070693352001
Power,2027,16.26070693352001
Power,2028,16.260706933519995
Power,2029,16.260706933519998
Power,2030,16.26070693352
Power,2031,16.260706933519998
Power,2032,16.260706933519995
Power,2033,16.260706933519998
Power,2034,16.260706933520005
Power,2035,16.26070693352
Power,2036,16.260706933519998
Power,2037,16.260706933519995
Power,2038,16.26070693352
Power,2039,15.943999999999996
Power,2040,15.265000000000004
Power,2041,14.586999999999998
Power,2042,13.907999999999996
Power,2043,13.23
Power,2044,12.550999999999998
Power,2045,11.872999999999998
Power,2046,7.214
Power,2047,6.777
Power,2048,6.339999999999999
Power,2049,5.902
Power,2050,5.464999999999999
Power,2051,5.465
Power,2052,5.465
Power,2053,5.464999999999999
Power,2054,5.465
Power,2055,1.2899999999999998
Transport,2021,2.357982846120257
Transport,2022,2.416631874008837
Transport,2023,2.488009879651317
Transport,2024,2.5657598797048116
Transport,2025,2.646907706343005
Transport,2026,2.6739038863899576
Transport,2027,3.185999999999999
Transport,2028,3.162712334974029
Transport,2029,3.1198886017702727
Transport,2030,3.0800386544055063
Transport,2031,3.0401253625153823
Transport,2032,3.0929915835641766
Transport,2033,3.108663912728165
Transport,2034,3.541
Transport,2035,3.6038363044382584
Transport,2036,3.674762073719243
Transport,2037,3.565275965098211
Transport,2038,3.346628060169924
Transport,2039,3.114674125389987
Transport,2040,2.8802495404663784
Transport,2041,2.8211986995488845
Transport,2042,2.555612539459694
Transport,2043,2.2993252752019133
Transport,2044,2.0816701430941964
Transport,2045,1.8621788248983742
Transport,2046,1.6415636378771725
Transport,2047,1.581418999955194
Transport,2048,1.5631358148120487
Transport,2049,1.501088877323772
Transport,2050,1.438760370248641
Transport,2051,1.3705384021060625
Transport,2052,1.1701440698054215
Transport,2053,0.9672416899217614
Transport,2054,0.7618475254059036
Transport,2055,0.5532799917064641
