EMISSION:EmissionSubType,YEAR,VALUE
Power,2021,9.04670693352
Power,2022,9.04670693352
Power,2023,9.046706933520007
Power,2024,9.047
Power,2025,16.260706933520005
Power,2026,16.260706933520005
Power,2027,16.26070693352001
Power,2028,16.260706933519998
Power,2029,16.260706933520005
Power,2030,16.260706933520005
Power,2031,16.260706933520005
Power,2032,16.26070693352
Power,2033,16.26070693352
Power,2034,16.260706933520005
Power,2035,16.260706933519998
Power,2036,16.26070693352
Power,2037,16.26070693352
Power,2038,16.26070693352
Power,2039,15.943999999999996
Power,2040,15.265
Power,2041,14.587
Power,2042,13.908
Power,2043,13.23
Power,2044,12.551000000000002
Power,2045,11.872999999999998
Power,2046,7.214000000000001
Power,2047,6.776999999999999
Power,2048,6.34
Power,2049,5.902
Power,2050,5.464999999999999
Power,2051,5.465
Power,2052,5.464999999999999
Power,2053,5.464999999999999
Power,2054,5.464999999999999
Power,2055,1.29
Transport,2021,2.357982846120257
Transport,2022,2.428748266154346
Transport,2023,2.5001262717968262
Transport,2024,2.5778762718503208
Transport,2025,2.6590240984885134
Transport,2026,2.6797444613218135
Transport,2027,2.705190942942457
Transport,2028,2.7357979212378636
Transport,2029,2.770938870890123
Transport,2030,2.8108519823216804
Transport,2031,2.8569199356041572
Transport,2032,2.9102573070522046
Transport,2033,2.966074027796791
Transport,2034,3.02482443906576
Transport,2035,3.0669999999999993
Transport,2036,3.0719999999999996
Transport,2037,2.989083266349506
Transport,2038,2.9032898056839067
Transport,2039,2.8145057513358904
Transport,2040,2.726579286673318
Transport,2041,2.4840860840950274
Transport,2042,2.2373594345691012
Transport,2043,1.9860121453811628
Transport,2044,1.7300925946724366
Transport,2045,1.470507868013194
Transport,2046,1.205306979721609
Transport,2047,1.1578734541752023
Transport,2048,1.1084629025745127
Transport,2049,1.0566523406680213
Transport,2050,1.0219337903348742
Transport,2051,1.0224924758161684
Transport,2052,0.830593932985848
Transport,2053,0.6358440096118816
Transport,2054,0.43825806150203217
Transport,2055,0.23720818724954448
