EMISSION:EmissionSubType,YEAR,VALUE
Power,2021,9.046706933520003
Power,2022,9.04670693352
Power,2023,9.04670693352
Power,2024,9.04670693352
Power,2025,21.57143431752001
Power,2026,24.943476305520004
Power,2027,25.44201377067792
Power,2028,25.44201377067791
Power,2029,25.44201377067792
Power,2030,25.44201377067792
Power,2031,25.442013770677917
Power,2032,25.442013770677924
Power,2033,25.442013770677917
Power,2034,25.442013770677924
Power,2035,25.44201377067792
Power,2036,25.442013770677924
Power,2037,25.442013770677903
Power,2038,25.442013770677917
Power,2039,25.44201377067792
Power,2040,25.44201377067792
Power,2041,25.442013770677924
Power,2042,25.44201377067792
Power,2043,25.44201377067792
Power,2044,25.44201377067716
Power,2045,25.442013770677924
Power,2046,16.39530683715791
Power,2047,16.395306837157914
Power,2048,16.39530683715791
Power,2049,16.395306837157914
Power,2050,16.39530683715791
Power,2051,16.39530683715791
Power,2052,16.39530683715791
Power,2053,16.395306837157914
Power,2054,16.39530683715791
Power,2055,3.870579453157912
Transport,2021,2.357982846120257
Transport,2022,2.45656729054459
Transport,2023,2.556571767731785
Transport,2024,2.663743166159264
Transport,2025,2.7749953180007094
Transport,2026,2.8141699572567735
Transport,2027,2.858793251885546
Transport,2028,2.889400230180953
Transport,2029,2.924541179833212
Transport,2030,2.9644542912647696
Transport,2031,3.010522244547247
Transport,2032,3.0801378768648586
Transport,2033,3.1547980758703154
Transport,2034,3.2354137045305884
Transport,2035,3.322900666648084
Transport,2036,3.416258183709953
Transport,2037,3.489552702116552
Transport,2038,3.5711233353561336
Transport,2039,3.5413754227410856
Transport,2040,3.5134385366185756
Transport,2041,3.5307862656252
Transport,2042,3.54855539050373
Transport,2043,3.5861522247217987
Transport,2044,3.627486997336808
Transport,2045,3.669462856444738
Transport,2046,3.619462480973666
Transport,2047,3.6642224894294895
Transport,2048,3.707588972388443
Transport,2049,3.7505388341162873
Transport,2050,3.7932781133691167
Transport,2051,3.834617127942388
Transport,2052,3.7432631804596017
Transport,2053,3.6442297685588163
Transport,2054,3.655961152136886
Transport,2055,3.670674297218008
