EMISSION:EmissionSubType,YEAR,VALUE
Power,2021,9.04670693352
Power,2022,9.04670693352
Power,2023,9.04670693352
Power,2024,9.047
Power,2025,11.66970693352
Power,2026,11.669706933520002
Power,2027,11.669706933520004
Power,2028,11.669706933520002
Power,2029,11.669706933520002
Power,2030,11.669706933520004
Power,2031,11.66970693352
Power,2032,11.66970693352
Power,2033,11.669706933520002
Power,2034,11.66970693352
Power,2035,11.66970693352
Power,2036,11.66970693352
Power,2037,11.669706933519995
Power,2038,11.669706933520002
Power,2039,11.194
Power,2040,10.176999999999998
Power,2041,9.159
Power,2042,8.141
Power,2043,7.124
Power,2044,6.106000000000001
Power,2045,5.088
Power,2046,2.623
Power,2047,1.967
Power,2048,1.312
Power,2049,0.6560000000000001
Transport,2021,2.357982846120257
Transport,2022,2.3898564644576337
Transport,2023,2.4898609416448294
Transport,2024,2.597032340072307
Transport,2025,2.7082844919137528
Transport,2026,2.9484293439440465
Transport,2027,2.7942871011596204
Transport,2028,2.9001693281801115
Transport,2029,2.779560200602669
Transport,2030,2.708168462418914
Transport,2031,2.7845054550785076
Transport,2032,2.751606399536669
Transport,2033,2.8252680261011944
Transport,2034,2.770285534566042
Transport,2035,2.828337925884368
Transport,2036,2.8271148794220475
Transport,2037,3.1998707393979746
Transport,2038,3.320280593046125
Transport,2039,2.9647107412858764
Transport,2040,2.4311373113189476
Transport,2041,2.4251640412686375
Transport,2042,2.463599040619305
Transport,2043,2.502060952076814
Transport,2044,2.541163858343761
Transport,2045,2.582206246107399
Transport,2046,2.5765669054854805
Transport,2047,2.576081256791196
Transport,2048,2.616703184769972
Transport,2049,2.6592080209837436
Transport,2050,2.702171712508202
Transport,2051,2.7471319768148903
Transport,2052,2.7762407826232085
Transport,2053,2.760954844319408
Transport,2054,2.747902134852422
Transport,2055,2.734906185577971
