EMISSION:EmissionSubType,YEAR,VALUE
Power,2021,9.046706933520003
Power,2022,9.04670693352
Power,2023,9.046706933519998
Power,2024,9.04670693352
Power,2025,21.57143431752
Power,2026,24.94347630552
Power,2027,25.44201377067792
Power,2028,25.442013770677907
Power,2029,25.442013770677907
Power,2030,25.442013770677896
Power,2031,25.442013770677896
Power,2032,25.442013770677896
Power,2033,25.442013770677896
Power,2034,25.442013770677896
Power,2035,25.442013770677903
Power,2036,25.44201377067791
Power,2037,25.44201377067791
Power,2038,25.442013770677896
Power,2039,25.442013770677907
Power,2040,25.442013770677903
Power,2041,25.44201377067789
Power,2042,25.442013770677907
Power,2043,25.442013770677917
Power,2044,25.442013770677907
Power,2045,25.44201377067732
Power,2046,16.3953068371579
Power,2047,16.3953068371579
Power,2048,16.3953068371579
Power,2049,16.395306837157896
Power,2050,16.39530683715789
Power,2051,16.395306837157896
Power,2052,16.3953068371579
Power,2053,16.395306837157896
Power,2054,16.395306837157992
Power,2055,3.8705794531579025
Transport,2021,2.357982846120257
Transport,2022,2.4391342190158505
Transport,2023,2.5105122246583305
Transport,2024,2.588262224711825
Transport,2025,2.669410051350018
Transport,2026,2.6345332838870017
Transport,2027,3.0349443863944363
Transport,2028,2.9657871851488165
Transport,2029,2.908473955837713
Transport,2030,2.8394825476156784
Transport,2031,2.7701255251860286
Transport,2032,2.777175590539408
Transport,2033,2.7537742998014236
Transport,2034,3.0572378285319064
Transport,2035,3.0670000000000006
Transport,2036,3.072000000000002
Transport,2037,3.0549999999999993
Transport,2038,2.9695774438578937
Transport,2039,2.8011966734902054
Transport,2040,2.548032024006723
Transport,2041,2.540123713092726
Transport,2042,2.534741139429283
Transport,2043,2.529222207027697
Transport,2044,2.528401299146841
Transport,2045,2.527154510147359
Transport,2046,2.3290198674260307
Transport,2047,2.2914225021603003
Transport,2048,2.287385408766324
Transport,2049,2.251976119191094
Transport,2050,2.222011265936743
Transport,2051,2.188844568121721
Transport,2052,1.924425470890389
Transport,2053,1.653872714854662
Transport,2054,1.3815430081986202
Transport,2055,1.1887270561173713
