EMISSION:EmissionSubType,YEAR,VALUE
Power,2021,9.046706933520003
Power,2022,9.04670693352
Power,2023,9.04670693352
Power,2024,9.047
Power,2025,20.66216163330997
Power,2026,20.662161633309967
Power,2027,20.662161633309974
Power,2028,20.662161633309985
Power,2029,20.66216163330997
Power,2030,20.662161633309985
Power,2031,20.662161633309985
Power,2032,20.66216163330997
Power,2033,20.662161633309985
Power,2034,20.662161633309985
Power,2035,20.662161633309985
Power,2036,20.66216163330999
Power,2037,20.662161633309974
Power,2038,20.662161633309974
Power,2039,20.662161633309985
Power,2040,20.354
Power,2041,20.014
Power,2042,19.675000000000004
Power,2043,19.335999999999995
Power,2044,18.997000000000003
Power,2045,18.657
Power,2046,11.61545469978998
Power,2047,11.586000000000002
Power,2048,11.367
Power,2049,11.149
Power,2050,10.93
Power,2051,10.929999999999998
Power,2052,10.929999999999998
Power,2053,10.93
Power,2054,10.93
Power,2055,2.58
Transport,2021,2.357982846120257
Transport,2022,2.3898564644576337
Transport,2023,2.489860941644829
Transport,2024,2.597032340072307
Transport,2025,2.7082844919137528
Transport,2026,2.948367257981809
Transport,2027,2.8124400108241363
Transport,2028,2.9485486618557055
Transport,2029,2.842037479236146
Transport,2030,2.783636684499327
Transport,2031,2.8887489302377842
Transport,2032,2.866806659447315
Transport,2033,2.9694228769823483
Transport,2034,2.922435299722607
Transport,2035,3.00694995883209
Transport,2036,3.0123207532543748
Transport,2037,3.391816627330527
Transport,2038,3.468752509915592
Transport,2039,2.9179347926157937
Transport,2046,1.5453501386902584
Transport,2040,2.3203928935113014
Transport,2041,2.2868314205790568
Transport,2042,2.277970073750238
Transport,2043,2.119980087723544
Transport,2044,1.928856327274316
Transport,2045,1.7370636545508364
Transport,2047,1.5138880912673685
Transport,2048,1.4800884195191282
Transport,2049,1.4798390494379552
Transport,2050,1.4471044834399271
Transport,2051,1.4091840064275196
Transport,2052,1.1946478862989252
Transport,2053,1.0118220815614258
Transport,2054,0.8273164348346315
Transport,2055,0.6404983158268188
