EMISSION:EmissionSubType,YEAR,VALUE
Power,2021,9.04670693352
Power,2022,9.04670693352
Power,2023,9.04670693352
Power,2024,9.047000000000002
Power,2025,16.26070693352
Power,2026,16.260706933520005
Power,2027,16.260706933519998
Power,2028,16.260706933519995
Power,2029,16.26070693352
Power,2030,16.260706933519998
Power,2031,16.260706933519998
Power,2032,16.26070693352
Power,2033,16.26070693352
Power,2034,16.260706933519998
Power,2035,16.26070693352
Power,2036,16.260706933519998
Power,2037,16.260706933519998
Power,2038,16.26070693352
Power,2039,15.944000000000004
Power,2040,15.265
Power,2041,14.586999999999996
Power,2042,13.907999999999998
Power,2043,13.23
Power,2044,12.550999999999998
Power,2045,11.873000000000005
Power,2046,7.214000000000001
Power,2047,6.777000000000001
Power,2048,6.340000000000001
Power,2049,5.902
Power,2050,5.465
Power,2051,5.465
Power,2052,5.464999999999999
Power,2053,5.465
Power,2054,5.464999999999999
Power,2055,1.29
Transport,2021,2.357982846120257
Transport,2022,2.3620374400673896
Transport,2023,2.4334154457098696
Transport,2024,2.511165445763364
Transport,2025,2.5522983686822314
Transport,2026,2.5321678754798893
Transport,2027,2.876628733081341
Transport,2028,2.8149237891768393
Transport,2029,2.7533718539641883
Transport,2030,2.6948702956371755
Transport,2031,2.6364073513352277
Transport,2032,2.607029611145813
Transport,2033,2.5808966884864324
Transport,2034,2.575
Transport,2035,2.5089999999999995
Transport,2036,2.4340000000000006
Transport,2037,2.3359999999999994
Transport,2038,2.231
Transport,2039,1.7751625656130738
Transport,2040,1.4280630942114263
Transport,2041,1.2165874272310075
Transport,2042,1.0050442557394133
Transport,2043,0.7897907683371427
Transport,2044,0.5741342004149876
Transport,2045,0.35621881176178993
Transport,2046,0.1370591442515385
Transport,2047,0.1371161104810467
Transport,2048,0.1371730767105549
Transport,2049,0.1372259739236697
