EMISSION:EmissionSubType,YEAR,VALUE
Power,2021,9.046706933520003
Power,2022,9.04670693352
Power,2023,9.04670693352
Power,2024,9.04670693352
Power,2025,21.57143431752
Power,2026,24.943476305520004
Power,2027,25.44201377067791
Power,2028,25.44201377067791
Power,2029,25.442013770677903
Power,2030,25.442013770677907
Power,2031,25.442013770677907
Power,2032,25.44201377067789
Power,2033,25.442013770677907
Power,2034,25.442013770677903
Power,2035,25.442013770677903
Power,2036,25.442013770677907
Power,2037,25.442013770677907
Power,2038,25.44201377067791
Power,2039,25.442013770677903
Power,2040,25.442013770677896
Power,2041,25.44201377067789
Power,2042,25.44201377067791
Power,2043,25.44201377067791
Power,2044,25.442013770677917
Power,2045,25.44201377067791
Power,2046,16.395306837157896
Power,2047,16.395306837157896
Power,2048,16.395306837157896
Power,2049,16.395306837157893
Power,2050,16.395306837157896
Power,2051,16.395306837157893
Power,2052,16.395306837157896
Power,2053,16.395306837157896
Power,2054,16.395306837157896
Power,2055,3.8705794531579
Transport,2021,2.357982846120257
Transport,2022,2.428748266154346
Transport,2023,2.5001262717968262
Transport,2024,2.5778762718503208
Transport,2025,2.6590240984885143
Transport,2026,2.7013070238140946
Transport,2027,2.7481533175113846
Transport,2028,2.800020890994373
Transport,2029,2.8562500117828065
Transport,2030,2.917140872742418
Transport,2031,2.916804922948407
Transport,2032,2.980224391597168
Transport,2033,3.046
Transport,2034,3.0579999999999985
Transport,2035,3.066999999999999
Transport,2036,3.0719999999999996
Transport,2037,3.054999999999999
Transport,2038,2.976135944832507
Transport,2039,2.8941890123928564
Transport,2040,2.813040417975483
Transport,2041,2.7584059759033717
Transport,2042,2.7027045732947745
Transport,2043,2.646479045492045
Transport,2044,2.3721763856143583
Transport,2045,2.0941589229425417
Transport,2046,1.8777290578367354
Transport,2047,1.8223928667471736
Transport,2048,1.7650425839909711
Transport,2049,1.761814483116655
Transport,2050,1.7619429774700253
Transport,2051,1.7640078927509544
Transport,2052,1.507552600496006
Transport,2053,1.3070909539554443
Transport,2054,1.103750796724114
Transport,2055,0.896874557435898
