EMISSION:EmissionSubType,YEAR,VALUE
Power,2021,9.04670693352
Power,2022,9.04670693352
Power,2023,9.04670693352
Power,2024,9.047
Power,2025,16.260706933519998
Power,2026,16.260706933519995
Power,2027,16.26070693352
Power,2028,16.260706933520005
Power,2029,16.26070693352
Power,2030,16.260706933519998
Power,2031,16.260706933519998
Power,2032,16.260706933519998
Power,2033,16.260706933520005
Power,2034,16.26070693352
Power,2035,16.260706933519998
Power,2036,16.26070693352
Power,2037,16.260706933519998
Power,2038,16.26070693352
Power,2039,15.944
Power,2040,15.265000000000004
Power,2041,14.587
Power,2042,13.907999999999994
Power,2043,13.23
Power,2044,12.551000000000002
Power,2045,11.873
Power,2046,7.213999999999999
Power,2047,6.777
Power,2048,6.34
Power,2049,5.902
Power,2050,5.464999999999999
Power,2051,5.465
Power,2052,5.465
Power,2053,5.465
Power,2054,5.465
Power,2055,1.2899999999999998
Transport,2021,2.357982846120257
Transport,2022,2.3898564644576337
Transport,2023,2.4898609416448285
Transport,2024,2.597032340072307
Transport,2025,2.7082844919137528
Transport,2026,3.0500851446654513
Transport,2027,2.9363324416909173
Transport,2028,2.899765268630697
Transport,2029,2.801272417791545
Transport,2030,3.0109791623687396
Transport,2031,2.9594199567826998
Transport,2032,2.9559684486939903
Transport,2033,3.1232997854303095
Transport,2034,3.123097948267122
Transport,2035,3.139262897700911
Transport,2036,3.1525217108312384
Transport,2037,3.6181685601994675
Transport,2038,3.422352294363103
Transport,2039,3.0225536295569633
Transport,2040,2.658342446497302
Transport,2041,2.688281012822123
Transport,2042,2.7157076786340535
Transport,2043,2.743327818831892
Transport,2044,2.803710961156667
Transport,2045,2.865501846274625
Transport,2046,2.928404647679162
Transport,2047,2.9944353988844807
Transport,2048,3.0956474540717642
Transport,2049,3.1130029735304916
Transport,2050,3.1837649426476027
Transport,2051,3.2571074713910804
Transport,2052,3.332691483616829
Transport,2053,3.4107543348490075
Transport,2054,3.4899836730163525
Transport,2055,3.5721073722556387
