EMISSION:EmissionSubType,YEAR,VALUE
Power,2021,9.046706933520003
Power,2022,9.04670693352
Power,2023,9.04670693352
Power,2024,9.047
Power,2025,20.66216163331002
Power,2026,20.662161633310017
Power,2027,20.66216163331002
Power,2028,20.662161633310017
Power,2029,20.662161633310017
Power,2030,20.662161633310014
Power,2031,20.662161633310017
Power,2032,20.66216163331002
Power,2033,20.662161633310024
Power,2034,20.662161633310014
Power,2035,20.662161633310014
Power,2036,20.662161633310017
Power,2037,20.662161633310017
Power,2038,20.662161633310017
Power,2039,20.662161633310017
Power,2040,20.354000000000003
Power,2041,20.014
Power,2042,19.675
Power,2043,19.336
Power,2044,18.997
Power,2045,18.657
Power,2046,11.61545469979024
Power,2047,11.585999999999997
Power,2048,11.367
Power,2049,11.149
Power,2050,10.93
Power,2051,10.929999999999996
Power,2052,10.929999999999998
Power,2053,10.929999999999996
Power,2054,10.929999999999998
Power,2055,2.58
Transport,2021,2.357982846120257
Transport,2022,2.3898564644576337
Transport,2023,2.489860941644829
Transport,2024,2.597032340072307
Transport,2025,2.6592911056113286
Transport,2026,2.797718741954241
Transport,2027,2.6234670012044194
Transport,2028,2.6501238143371832
Transport,2029,2.5154379483817646
Transport,2030,2.4310413817713457
Transport,2031,2.427714356563015
Transport,2032,2.3838753379760576
Transport,2033,2.3795812891685246
Transport,2034,2.310493062518231
Transport,2035,2.284614161904149
Transport,2037,2.336
Transport,2038,2.2309999999999994
Transport,2039,1.9306039206157408
Transport,2036,2.267493215714201
Transport,2040,1.4650362782095094
Transport,2041,1.3006959898977648
Transport,2042,1.1215312666051618
Transport,2043,0.9727570259850901
Transport,2044,0.791013495099862
Transport,2045,0.6076882327249307
Transport,2046,0.4237444890052951
Transport,2047,0.3955094348802954
Transport,2048,0.3649392991668489
Transport,2049,0.2660000000000008
