EMISSION:EmissionSubType,YEAR,VALUE
Power,2021,9.04670693352
Power,2022,9.04670693352
Power,2023,9.04670693352
Power,2024,9.047
Power,2025,11.66970693352
Power,2026,11.669706933520002
Power,2027,11.669706933520002
Power,2028,11.669706933520004
Power,2029,11.66970693352
Power,2030,11.669706933519995
Power,2031,11.669706933519995
Power,2032,11.66970693352
Power,2033,11.66970693352
Power,2034,11.669706933520002
Power,2035,11.669706933520002
Power,2036,11.669706933519995
Power,2037,11.669706933519995
Power,2038,11.669706933520004
Power,2039,11.193999999999996
Power,2040,10.177
Power,2041,9.159
Power,2042,8.141000000000004
Power,2043,7.123999999999999
Power,2044,6.106000000000001
Power,2045,5.088
Power,2046,2.623
Power,2047,1.967
Power,2048,1.3119999999999998
Power,2049,0.656
Transport,2021,2.357982846120257
Transport,2022,2.3898564644576337
Transport,2023,2.489860941644829
Transport,2024,2.597032340072307
Transport,2025,2.6781801667105007
Transport,2026,2.9182629327785574
Transport,2027,2.781260531149339
Transport,2028,2.917369182180909
Transport,2029,2.8108579995613487
Transport,2030,2.752457204824529
Transport,2031,2.8564942960914426
Transport,2032,2.8345520253009733
Transport,2033,2.9371682428360066
Transport,2034,2.890180665576265
Transport,2035,2.9746953246857486
Transport,2036,2.9789909646364885
Transport,2037,3.3103996446050648
Transport,2038,3.3873355271901286
Transport,2039,2.836517809890332
Transport,2040,2.272305699403725
Transport,2041,2.097319426466179
Transport,2042,1.907409947769228
Transport,2043,1.7494199617425341
Transport,2044,1.5582962012933064
Transport,2045,1.3665035285698264
Transport,2046,1.1747900127092485
Transport,2047,1.1433279652863582
Transport,2048,1.1095282935381183
Transport,2049,1.1092789234569453
Transport,2050,1.0856628554868648
Transport,2051,1.0555628164306623
Transport,2052,0.8744648208115668
Transport,2053,0.6916390160740673
Transport,2054,0.5071333693472727
Transport,2055,0.32031525033946007
