EMISSION:EmissionSubType,YEAR,VALUE
Power,2021,9.04670693352
Power,2022,9.04670693352
Power,2023,9.04670693352
Power,2024,9.047000000000002
Power,2025,20.66216163331001
Power,2026,20.66216163331002
Power,2027,20.66216163330985
Power,2028,20.662161633310014
Power,2029,20.662161633310028
Power,2030,20.662161633310014
Power,2031,20.662161633310017
Power,2032,20.662161633310017
Power,2033,20.662161633310017
Power,2034,20.662161633310028
Power,2035,20.662161633310017
Power,2036,20.662161633310017
Power,2037,20.662161633310024
Power,2038,20.662161633310024
Power,2039,20.66216163331002
Power,2040,20.354
Power,2041,20.014000000000003
Power,2042,19.675
Power,2043,19.335999999999995
Power,2044,18.997
Power,2045,18.657
Power,2046,11.615454699790025
Power,2047,11.586
Power,2048,11.367
Power,2049,11.149
Power,2050,10.93
Power,2051,10.93
Power,2052,10.93
Power,2053,10.93
Power,2054,10.93
Power,2055,2.58
Transport,2021,2.357982846120257
Transport,2022,2.45656729054459
Transport,2023,2.531969950124198
Transport,2024,2.6097199501776926
Transport,2025,2.6908677768158857
Transport,2026,2.6972361103277285
Transport,2027,3.1859999999999986
Transport,2028,3.1617395947334055
Transport,2029,3.150477135101057
Transport,2030,3.1017244182131374
Transport,2031,3.051991361616107
Transport,2032,3.089595593665971
Transport,2033,3.092243582626164
Transport,2034,3.5208586842365763
Transport,2035,3.5695251619977744
Transport,2036,3.6271226470835543
Transport,2037,3.5636159310754976
Transport,2038,3.4217904271758437
Transport,2039,3.270039204566372
Transport,2040,3.029374596809152
Transport,2041,3.0141833375062643
Transport,2042,2.9936145858987384
Transport,2043,2.9366032136507703
Transport,2044,2.8588353568804172
Transport,2045,2.8641105148654664
Transport,2046,2.872488187372222
Transport,2047,2.8198565977974352
Transport,2048,2.8078557839042526
Transport,2049,2.753159656472175
Transport,2050,2.698098465434394
Transport,2051,2.6371992806212274
Transport,2052,2.3582718089867125
Transport,2053,2.073114966501228
Transport,2054,1.786400308088246
Transport,2055,1.583075476895416
