EMISSION:EmissionSubType,YEAR,VALUE
Power,2021,9.046706933520005
Power,2022,9.046706933520005
Power,2023,9.04670693352
Power,2024,9.047
Power,2025,20.662161633309974
Power,2026,20.662161633309985
Power,2027,20.662161633309985
Power,2028,20.66216163331024
Power,2029,20.66216163330999
Power,2030,20.662161633309992
Power,2031,20.662161633309992
Power,2032,20.662161633309985
Power,2033,20.662161633309992
Power,2034,20.66216163330999
Power,2035,20.66216163331
Power,2036,20.662161633309992
Power,2037,20.66216163331
Power,2038,20.66216163331
Power,2039,20.662161633309992
Power,2040,20.354000000000003
Power,2041,20.014000000000003
Power,2042,19.675000000000004
Power,2043,19.336
Power,2044,18.997
Power,2045,18.657
Power,2046,11.615454699789987
Power,2047,11.585999999999997
Power,2048,11.367
Power,2049,11.149
Power,2050,10.93
Power,2051,10.93
Power,2052,10.93
Power,2053,10.93
Power,2054,10.93
Power,2055,2.58
Transport,2021,2.357982846120257
Transport,2022,2.3898564644576337
Transport,2023,2.489860941644829
Transport,2024,2.597032340072307
Transport,2025,2.6781801667105003
Transport,2026,2.9182629327785574
Transport,2027,2.7812605311493397
Transport,2028,2.917369182180909
Transport,2029,2.8108579995613487
Transport,2030,2.7524572048245295
Transport,2031,2.8564942960914435
Transport,2032,2.8345520253009733
Transport,2033,2.9371682428360066
Transport,2034,2.890180665576265
Transport,2035,2.974695324685748
Transport,2036,2.978990964636488
Transport,2037,3.3103996446050648
Transport,2038,3.387335527190129
Transport,2039,2.836517809890332
Transport,2040,2.272305699403725
Transport,2041,2.097319426466179
Transport,2042,1.9074099477692283
Transport,2043,1.7494199617425341
Transport,2044,1.5582962012933064
Transport,2045,1.366503528569826
Transport,2046,1.174790012709248
Transport,2047,1.1433279652863582
Transport,2048,1.1095282935381188
Transport,2049,1.1092789234569456
Transport,2050,1.0856628554868653
Transport,2051,1.0555628164306625
Transport,2052,0.8744648208115671
Transport,2053,0.6916390160740673
Transport,2054,0.5071333693472728
Transport,2055,0.32031525033946
