EMISSION:EmissionSubType,YEAR,VALUE
Power,2021,9.046706933520003
Power,2022,9.04670693352
Power,2023,9.04670693352
Power,2024,9.047
Power,2025,20.66216163331001
Power,2026,20.662161633310006
Power,2027,20.662161633310006
Power,2028,20.662161633310014
Power,2029,20.662161633309857
Power,2030,20.662161633310003
Power,2031,20.662161633310017
Power,2032,20.662161633310006
Power,2033,20.662161633310006
Power,2034,20.662161633310014
Power,2035,20.66216163331001
Power,2036,20.66216163331001
Power,2037,20.66216163331001
Power,2038,20.662161633310014
Power,2039,20.66216163331001
Power,2040,20.354000000000003
Power,2041,20.014
Power,2042,19.675
Power,2043,19.336
Power,2044,18.997
Power,2045,18.657
Power,2046,11.615454699790009
Power,2047,11.586
Power,2048,11.367000000000004
Power,2049,11.148999999999996
Power,2050,10.93
Power,2051,10.93
Power,2052,10.93
Power,2053,10.93
Power,2054,10.93
Power,2055,2.58
Transport,2021,2.357982846120257
Transport,2022,2.45656729054459
Transport,2023,2.556571767731785
Transport,2024,2.663743166159264
Transport,2025,2.7749953180007094
Transport,2026,2.795715680834009
Transport,2027,2.821162162454652
Transport,2028,2.851769140750059
Transport,2029,2.886910090402318
Transport,2030,2.9268232018338756
Transport,2031,2.9728911551163524
Transport,2032,3.0425067874339646
Transport,2033,3.1171669864394214
Transport,2034,3.17591739770839
Transport,2035,3.238134794608494
Transport,2036,3.3028183986268846
Transport,2037,3.2768243518160936
Transport,2038,3.1624044196057794
Transport,2039,3.0441989668837786
Transport,2040,2.9261681770179533
Transport,2041,2.878079487260176
Transport,2042,2.8289636069650186
Transport,2043,2.7793849331616967
Transport,2044,2.523465382452971
Transport,2045,2.2638806557937277
Transport,2046,1.998679767502142
Transport,2047,1.9349679810861695
Transport,2048,1.8667139512246111
Transport,2049,1.8149033893181203
Transport,2050,1.7601430030191088
Transport,2051,1.7010180844820126
Transport,2052,1.4243778304217454
Transport,2053,1.229627907047779
Transport,2054,1.032041958937929
Transport,2055,0.8309920846854416
